district_ubigeo,department_code,year,ntl_weight,ntl_sum,poverty_rate_nowcast
040508,04,2025,0.014492900994746332,6.421273376956098,0.23458134587184412
040509,04,2025,0.01890894668541645,3.6471274423884554,0.3060592330059986
040510,04,2025,0.011007084771508864,13.000671432099644,0.17816010478247404
040511,04,2025,0.012103946344978255,10.022615759449875,0.1959138494767096
040512,04,2025,0.013820421033702577,7.1815302774559315,0.22369662000566493
040513,04,2025,0.015131840649863377,5.819030163265739,0.24492319008112845
040514,04,2025,0.007424081662845169,49.038250771291246,0.12016580179247822
040515,04,2025,0.014919308720460009,6.00808477028558,0.24148315926478223
040516,04,2025,0.007464410409613358,47.99154356964346,0.12081856080170875
040517,04,2025,0.01590246952983254,5.2132762749330706,0.2573965492723911
040518,04,2025,0.017975934006177165,4.0328472873664625,0.2909575380388705
040519,04,2025,0.010724440523627365,14.009139355052739,0.17358523960572222
040520,04,2025,0.004139206216179188,1115.5260321933463,0.06699697771925697
040601,04,2025,0.00832734005934912,31.73259881280231,0.13478589547825928
040602,04,2025,0.012914084553694588,8.48198163284828,0.20902670461949796
040603,04,2025,0.008998856904945568,24.230677690039585,0.1456550324076244
040604,04,2025,0.013030535783203989,8.293274439161905,0.2109115781970273
040605,04,2025,0.013640555763456661,7.411457182639101,0.22078533004479478
040606,04,2025,0.0066208169546159105,79.43932773580923,0.10716420077304949
040607,04,2025,0.010693723590996006,14.126372295166869,0.17308805692295007
040608,04,2025,0.006910783381959244,65.91411619285832,0.11185758236783902
040701,04,2025,0.004855010350529598,395.73703289316876,0.07858294641368319
040702,04,2025,0.005588895473858066,179.83811492094767,0.09046157306048927
040703,04,2025,0.006295526221330726,99.90768822292051,0.10189906178939544
040704,04,2025,0.005244355987785536,253.44129315708264,0.08488487475983948
040705,04,2025,0.006480267671926872,87.46994794676834,0.1048892773531994
040706,04,2025,0.006405849596713204,92.19918176620185,0.10368475023698281
040801,04,2025,0.008785891149481915,26.284185598421903,0.1422079797051056
040802,04,2025,0.012393475326909664,9.421624843744823,0.20060015060268807
040803,04,2025,0.015697813182336956,5.363021439497154,0.25408399221744854
040804,04,2025,0.007667466506425956,43.19386227748777,0.12410521628186759
040805,04,2025,0.009139409048305071,23.00872431589077,0.14793000213013865
040806,04,2025,0.008684257408260844,27.360623327737486,0.14056294122659313
040807,04,2025,0.018808446834218406,3.685431296392251,0.3044325476127496
040808,04,2025,0.03002200309027795,1.6315828917004225,0.14849493831299707
040809,04,2025,0.01403185304441644,6.926472328949999,0.22711884759499484
040810,04,2025,0.014610633267213707,6.302374928183066,0.2364869543444307
040811,04,2025,0.010916623449874367,13.310226310205374,0.17669590250950892
050101,05,2025,0.0026062154013456137,772.498763342257,0.09952062716503056
050102,05,2025,0.006046195148851542,16.582148572134713,0.23087927915136885
050103,05,2025,0.00765765188092508,8.617499684745273,0.2924141716788502
050104,05,2025,0.003150034870127989,244.35691003289853,0.1202868518484671
050105,05,2025,0.005829875915952604,18.555579963570963,0.22261893899880686
050106,05,2025,0.008405118719948786,6.8639094504428995,0.32095685029485976
050107,05,2025,0.006469896396938663,13.572516124535658,0.24705868393827374
050108,05,2025,0.005039869930261179,30.16585285274263,0.19245186565577252
050109,05,2025,0.010490524088481227,4.219092942324944,0.400589888324838
050110,05,2025,0.002989074017083268,328.9805225022907,0.1141404201161712
050111,05,2025,0.011849391295713071,3.3181975204519474,0.4524794277036182
050112,05,2025,0.006038627825221852,16.645428575270174,0.23059031424340357
050113,05,2025,0.0036598170024788926,113.00377343531348,0.13975333090575998
050114,05,2025,0.005125712228797756,28.421430975370523,0.19572982932034036
050115,05,2025,0.003157585737940061,241.14943957284876,0.12057518837656438
050116,05,2025,0.003023650606557509,307.8079259814654,0.11546075759400501
050201,05,2025,0.0048377639855054,34.981563948365256,0.18473427241098883
050202,05,2025,0.00617917631988494,15.53015515982838,0.23595728211902492
050203,05,2025,0.005474656415313695,22.71668335182601,0.20905456996523397
050204,05,2025,0.0074899529895872405,9.117490172820057,0.28601044202849013
050205,05,2025,0.005641374772681503,20.59818595729696,0.2154208570636071
050206,05,2025,0.008613865168002596,6.480554725710657,0.32892801699814206
050301,05,2025,0.004907880228092438,33.18606849241972,0.18741172279867155
050302,05,2025,0.008216362696638639,7.245446412240525,0.313749035541212
050303,05,2025,0.006673360668334226,12.429489648099974,0.2548281460803928
050304,05,2025,0.005814641417480557,18.708513097456898,0.22203719627650537
050401,05,2025,0.00315380497548157,242.74824261999666,0.12043081663705399
050402,05,2025,0.005761355062874069,19.259467204768693,0.2200024099625891
050403,05,2025,0.008405216162281832,6.8637214406184555,0.3209605712160439
050404,05,2025,0.007590274461081395,8.812702594879818,0.2898413056463101
050405,05,2025,0.005229923193013748,26.504220010027755,0.1997092166384006
050406,05,2025,0.008679138313042602,6.368196774607019,0.3314205294466762
050407,05,2025,0.004155536775334722,63.79574169571389,0.15868282639843756
050408,05,2025,0.004323990709993211,54.07725385200771,0.16511538804202774
050409,05,2025,0.004653754526202579,40.45791364215186,0.17770770937837846
050410,05,2025,0.008758901205432684,6.2354008202652444,0.33446634564093985
050411,05,2025,0.005372918381413845,24.1820492383878,0.2051696136661412
050412,05,2025,0.013419593992247151,2.6388729597019,0.30795064081403717
050413,05,2025,0.014081628187183557,2.4244716502034156,0.30795064081403717
050501,05,2025,0.00608337766246124,16.276743270413775,0.2322991261341236
050502,05,2025,0.004034913065315566,72.40111207754777,0.15407670394751455
050503,05,2025,0.004582742553116896,42.92108994204188,0.174996054733845
050504,05,2025,0.014979940613858971,2.1807917311328544,0.30795064081403717
050505,05,2025,0.006456575020148714,13.6532911858438,0.24654999544991898
050506,05,2025,0.018361926298224595,1.5702533743888976,0.30795064081403717
050507,05,2025,0.00433654144313955,53.441939729900206,0.1655946488251003
050508,05,2025,0.005650860943535412,20.487068735931036,0.21578309484038036
050509,05,2025,0.0058576640154637,18.281688275856247,0.2236800520171862
050510,05,2025,0.006873905005055275,11.449407275152325,0.26248610794899707
050511,05,2025,0.006554834637732026,13.075289650149228,0.2503021253628334
050512,05,2025,0.00926150272404261,5.498624409649601,0.35365862664746417
050513,05,2025,0.008129972482183778,7.432376559377114,0.31045014922543385
050514,05,2025,0.010708605340059834,4.046394221320029,0.40891751271030974
050515,05,2025,0.008703013533096486,6.327937546655202,0.33233222572175725
050601,05,2025,0.003779769718071016,97.09388990083447,0.1443338308443733
050602,05,2025,0.005288565272584075,25.511762579273796,0.20194851602021202
050603,05,2025,0.005875765802409144,18.10670692521782,0.22437128467151254
050604,05,2025,0.00738016538464487,9.471871156573425,0.2818181057798554
050605,05,2025,0.0057683522263514775,19.18566426201752,0.22026960280370592
050606,05,2025,0.006107780096496835,16.08117901438479,0.23323095453876033
050607,05,2025,0.006997675177157534,10.906343878437612,0.26721238082175386
050608,05,2025,0.006253277358266338,14.989703351301229,0.23878689543858753
050609,05,2025,0.007161616020197812,10.249989919232869,0.2734726060928148
050610,05,2025,0.008489497895689223,6.704359438430423,0.32417894332869757
050611,05,2025,0.005400090323716705,23.77656630899158,0.20620719817963784
050612,05,2025,0.006804004169458815,11.776140187029924,0.25981688306669165
050613,05,2025,0.00860180039835708,6.501697926460565,0.32846731315873434
050614,05,2025,0.007284435098802076,9.800135465655607,0.27816256062390105
050615,05,2025,0.008724984064257322,6.2912776105319,0.33317118977635773
050616,05,2025,0.012625382450576471,2.946890185023905,0.4821113324059881
050617,05,2025,0.006236001704273614,15.112963263972164,0.23812720939761242
050618,05,2025,0.009265667960720808,5.493159128053789,0.35381767987318413
050619,05,2025,0.003546950321455634,131.54763237161157,0.13544341742904936
050620,05,2025,0.01188170696564203,3.301051259486632,0.453713429980225
050621,05,2025,0.006118504579454849,15.996421522858077,0.23364047835227597
050701,05,2025,0.003749057517321754,100.84915871029835,0.14316105844858176
050702,05,2025,0.006499142128880936,13.397885386559516,0.24817545793296833
050703,05,2025,0.004646377881704061,40.70379482493441,0.17742602572073182
050704,05,2025,0.013962600487312474,2.4605956107920206,0.30795064081403717
050705,05,2025,0.004198524726636268,61.08666924609324,0.16032435912511114
050706,05,2025,0.006133312693487895,15.880563871935829,0.23420593920978572
050707,05,2025,0.010776810269744324,3.9949610325584124,0.41152197793388356
050708,05,2025,0.008144623286572849,7.400098223689753,0.31100960307584075
050801,05,2025,0.005315145128817203,25.080763599934986,0.20296349120641935
050802,05,2025,0.011973122515417716,3.2534098852142197,0.45720421314481496
050803,05,2025,0.014323998922694276,2.3538831545038135,0.30795064081403717
050804,05,2025,0.006830113112566054,11.6523244543071,0.26081387602103717
050805,05,2025,0.01233794262770963,3.075173756982204,0.47113518997772075
050806,05,2025,0.0033459144501123994,176.78394503910567,0.12776668587861145
050807,05,2025,0.012973272902046282,2.804222468239517,0.49539583525142655
050808,05,2025,0.01739620019214941,1.7085395892504003,0.30795064081403717
050809,05,2025,0.03687398369057036,0.6001230004235426,0.30795064081403717
050810,05,2025,0.016126203782140622,1.9296425626073634,0.30795064081403717
050901,05,2025,0.005133597161746742,28.269007913949068,0.1960309224194879
050902,05,2025,0.015839510615835523,1.9871974043561174,0.30795064081403717
050903,05,2025,0.009373643252546889,5.35473346092293,0.35794081135161476
050904,05,2025,0.010133349738492645,4.532079318721446,0.38695087164963415
050905,05,2025,0.010354068456649957,4.333989687503394,0.3953792100159626
050906,05,2025,0.006438760578090638,13.762538092250102,0.24586973531282538
050907,05,2025,0.0084974278945206,6.689693199119001,0.32448175730819795
050908,05,2025,0.007219714486905674,10.03299203657865,0.27569114713938675
050909,05,2025,0.008236244907602561,7.203561568726946,0.3145082552524973
050910,05,2025,0.009102638200082913,5.714400908654137,0.3475922450849195
050911,05,2025,0.007413915298500626,9.360504312502316,0.28310687592216843
051001,05,2025,0.0060526235896108385,16.528694223812693,0.23112475481532513
051002,05,2025,0.010118698879608505,4.545797735761309,0.38639141571828517
051003,05,2025,0.011586712883160377,3.4638051600619213,0.4424488215048898
051004,05,2025,0.013402603236295118,2.6448364288654855,0.30795064081403717
051005,05,2025,0.003970509573756175,77.69827168370186,0.15161739998196397
051006,05,2025,0.010477576779116872,4.229760187150861,0.40009548393010724
051007,05,2025,0.013800071039101032,2.5115646388649897,0.30795064081403717
051008,05,2025,0.0181739931213751,1.5954663758842955,0.30795064081403717
051009,05,2025,0.007632602820313857,8.689211673780443,0.2914576512697403
051010,05,2025,0.008462971322721141,6.753824158044036,0.3231660028108266
051011,05,2025,0.008109157836998218,7.478650382423742,0.30965532369335586
051012,05,2025,0.006686881186206735,12.359144039861645,0.25534443894612197
051101,05,2025,0.005248563014086532,26.182376913375787,0.20042099459905943
051102,05,2025,0.009045658659335827,5.795425777965836,0.34541643121021154
051103,05,2025,0.01247762409641748,3.011583307538055,0.4764690497047258
051104,05,2025,0.008977013170498592,5.895733576708568,0.3427951428479355
051105,05,2025,0.008397324573338538,6.87897657222245,0.32065922395189994
051106,05,2025,0.010122702971479668,4.542041160800055,0.38654431548782797
051107,05,2025,0.008476840791110055,6.727883339735229,0.32369562065891305
051108,05,2025,0.0062879735488623285,14.746998186095672,0.2401117999904398
060101,06,2025,0.0032172487090968874,1930.4710484880063,0.172567844862023
060102,06,2025,0.008406145170282028,17.09648470050345,0.4508915806015131
060103,06,2025,0.009851005707428445,10.834261142547673,0.5283914855098698
060104,06,2025,0.008379751425945464,17.262291501962284,0.4494758642581911
060105,06,2025,0.004014145827809456,429.09698725226457,0.21531207472654798
060106,06,2025,0.005133413676144229,113.64488935727523,0.2753477318594106
060107,06,2025,0.005031231729225561,125.23483699492124,0.26986686296864026
060108,06,2025,0.0036891315260042744,732.8121453698351,0.19787885066361896
060109,06,2025,0.006840756320809447,34.10531878739349,0.3669267384179708
060110,06,2025,0.007280712453077381,27.313249242845213,0.3905252502037198
060111,06,2025,0.006172136573832189,50.6156278852146,0.33106309242696963
060112,06,2025,0.008145128057717667,18.856140074135713,0.43689105883271767
060201,06,2025,0.004705781004275824,175.39907047044574,0.25241022989748285
060202,06,2025,0.004209760420126118,323.48355124494793,0.2258045145942527
060203,06,2025,0.006206067962116237,49.51457029800374,0.3328831153965331
060204,06,2025,0.006190175950516931,50.02580172638513,0.3320306944492621
060301,06,2025,0.0046952379702298805,177.45993931200363,0.25184471916824674
060302,06,2025,0.008607808219483062,15.909524768688463,0.46170844958976587
060303,06,2025,0.007873523757903704,21.012373844065447,0.4223226580306201
060304,06,2025,0.00627987826034273,47.238703107390386,0.3368421764593455
060305,06,2025,0.008952845809205351,14.163516071134806,0.4802156893584552
060306,06,2025,0.008275438905629708,17.943371150232522,0.44388071497050385
060307,06,2025,0.008408709124002954,17.080513425883343,0.4510291067948394
060308,06,2025,0.007334871053455941,26.622859425753077,0.3934302270311703
060309,06,2025,0.007826664987811623,21.423609254630176,0.41980923190201186
060310,06,2025,0.00755320725555788,24.09612754300456,0.40514141608085597
060311,06,2025,0.009688033508710413,11.33654478942536,0.5196499290906612
060312,06,2025,0.00823357029538605,18.228848555190265,0.44163495267780745
060401,06,2025,0.004295521755154077,288.1052628675782,0.23040460930139123
060402,06,2025,0.008140766898531283,18.88795525068384,0.43665713354128266
060403,06,2025,0.01104204606885759,8.065416129921813,0.5922769003161152
060404,06,2025,0.009403020450724652,12.312771790542955,0.5043623049057272
060405,06,2025,0.00912564056504238,13.402615683344221,0.48948411132842656
060406,06,2025,0.008377686175987968,17.275373716986547,0.44936508770142103
060407,06,2025,0.006945301132511305,32.27446236035257,0.37253434742745895
060408,06,2025,0.007474188846690178,24.96591287442762,0.40090300066579365
060409,06,2025,0.006361337196592634,44.90280337312233,0.3412114976851654
060410,06,2025,0.006281461264708459,47.191604633886044,0.3369270861683862
060411,06,2025,0.005556291283058507,78.91375873582238,0.2980301800827223
060412,06,2025,0.007290424408016126,27.18742740898647,0.3910461832383458
060413,06,2025,0.008591205570988462,16.002186929174268,0.4608179112668772
060414,06,2025,0.010588667401967039,8.962780210520393,0.5679584262017277
060415,06,2025,0.00736630162902915,26.234475797085945,0.3951161105856824
060416,06,2025,0.008965438900964698,14.105716621464596,0.48089116175787383
060417,06,2025,0.006484572313822933,41.68320541154281,0.34782162345244594
060418,06,2025,0.01119234423163701,7.80098562685485,0.6003386426253837
060419,06,2025,0.007069326438232341,30.290096770123768,0.37918685758500925
060501,06,2025,0.006986412522155175,31.59524263860551,0.3747394936724681
060502,06,2025,0.008037443391879376,19.667305595439956,0.431115033293922
060503,06,2025,0.011122513104950372,7.921983548377798,0.5965930176749327
060504,06,2025,0.019258946005540036,2.5392786183216893,0.42234904755897906
060505,06,2025,0.007302650794952712,27.030297074689148,0.39170198620382063
060506,06,2025,0.0266039231603869,1.4967033357659394,0.42234904755897906
060507,06,2025,0.010273612280390776,9.69048300210205,0.551059395924886
060508,06,2025,0.004855962700196337,149.32052459321537,0.2604657251190511
060601,06,2025,0.004317939484141467,279.7235014389458,0.23160705882514618
060602,06,2025,0.006963606835062801,31.969303397568236,0.3735162347242243
060603,06,2025,0.006393321700029402,44.03242786404584,0.3429270930046875
060604,06,2025,0.008996746879358242,13.963666253173072,0.4825704694045237
060605,06,2025,0.010300100885421012,9.62554148712316,0.552480200437308
060606,06,2025,0.007991397941006234,20.031118228688257,0.4286452322491937
060607,06,2025,0.006288887535982848,46.97158193126072,0.33732541895054213
060608,06,2025,0.008189651794735584,18.53613791444233,0.4392792376889747
060609,06,2025,0.00921745995692712,13.024959010143517,0.49440915008259206
060610,06,2025,0.008938175272713648,14.231336175178873,0.4794287862949201
060611,06,2025,0.008935951557924376,14.241662069915447,0.479309509949362
060612,06,2025,0.008950940598511101,14.172293997363218,0.4801134970403465
060613,06,2025,0.007019579299791157,31.063041927240334,0.37651850420450306
060614,06,2025,0.0068335683551519494,34.23696045368708,0.36654118795090584
060615,06,2025,0.008248469586202097,18.12643644483006,0.44243412574106106
060701,06,2025,0.004361414652124615,264.3835504303126,0.2339389941904951
060702,06,2025,0.005086845216528739,118.73122906915778,0.27284987749966944
060703,06,2025,0.00404262450164668,411.1107826246869,0.2168396232044516
060801,06,2025,0.0036656029994523707,764.5583884474917,0.1966168198146018
060802,06,2025,0.0043912962799263055,254.49368401797338,0.2355417947747727
060803,06,2025,0.007074143703199289,30.21681438913214,0.3794452476283793
060804,06,2025,0.005376877983413571,91.49268725028112,0.2884067504822168
060805,06,2025,0.007968869807380525,20.21300135721514,0.42743686080512105
060806,06,2025,0.007533273716771901,24.311050158974385,0.40407221436852225
060807,06,2025,0.005605316870344225,75.90963063493749,0.3006598306649324
060808,06,2025,0.005513182913843288,81.69865178819553,0.295717919190379
060809,06,2025,0.008791475807108021,14.939468259578971,0.4715600720887747
060810,06,2025,0.007136022906772009,29.29913032041983,0.3827643447103453
060811,06,2025,0.00639991009435257,43.85626807206856,0.3432804834672388
060812,06,2025,0.006528063311383022,40.62900153510858,0.35015440788985147
060901,06,2025,0.004573233526651887,203.93078647578452,0.2453006046792694
060902,06,2025,0.005960490372242204,58.374363766809175,0.3197107438260218
060903,06,2025,0.005684943147990513,71.37102044467969,0.3049308511455536
060904,06,2025,0.005950099272601538,58.79933250858699,0.3191533826044085
060905,06,2025,0.006256293319050267,47.948758279256715,0.3355771196179115
060906,06,2025,0.00557086417885556,78.00316055182948,0.2988118458625501
060907,06,2025,0.006155587626971251,51.165806910555396,0.3301754345699773
061001,06,2025,0.004923591019703702,139.31874764793253,0.2640931951732088
061002,06,2025,0.009937695439101746,10.581899474139279,0.5330413778617508
061003,06,2025,0.009046467439007524,13.742795850380169,0.4852373971430443
061004,06,2025,0.006494962681934452,41.427653158525445,0.34837894543605824
061005,06,2025,0.00877057447940896,15.044990642950898,0.4704389597962798
061006,06,2025,0.008242761427297298,18.16556384219244,0.4421279496355129
061007,06,2025,0.006222091227933826,49.00690624322025,0.33374257660075207
061101,06,2025,0.006388227957541323,44.16934817894805,0.3426538731690669
061102,06,2025,0.01154377803313561,7.2371392470756035,0.6191889645059404
061103,06,2025,0.00882710693101361,14.762313992360811,0.47347126603688733
061104,06,2025,0.006540935308504464,40.32464797755254,0.35084484030685315
061105,06,2025,0.017898583456831863,2.8961388579072076,0.42234904755897906
061106,06,2025,0.009422117371351277,12.243104294589493,0.5053866318179486
061107,06,2025,0.0069428740185394485,32.31525577301243,0.37240416108961893
061108,06,2025,0.008337953667316989,17.530169258372553,0.4472339023277428
061109,06,2025,0.006363685405052706,44.83803465942827,0.34133745166320123
061110,06,2025,0.007850067168591214,21.216665145501484,0.42106448577492084
061111,06,2025,0.009219142708525498,13.018200230994475,0.49449941006651843
061112,06,2025,0.007964542112149902,20.24823964671642,0.4272047304643561
061113,06,2025,0.008601374056607655,15.945332397985977,0.46136333184435785
061201,06,2025,0.0066676475966627935,37.50300696529377,0.3576414757124997
061202,06,2025,0.007182186788851453,28.64204710188905,0.38524049820708584
061203,06,2025,0.013547528935280948,5.030151902993247,0.42234904755897906
061204,06,2025,0.007827256043875288,21.41834362850952,0.4198409351616358
061301,06,2025,0.005428186029731112,87.61830703496076,0.2911588283529962
061302,06,2025,0.01653797850494056,3.35739399188639,0.42234904755897906
061303,06,2025,0.006070862603176634,54.12565795189908,0.3256309258657606
061304,06,2025,0.008109965942074858,19.115094086228265,0.4350050217041264
061305,06,2025,0.009594574362515514,11.64220050195594,0.5146369366552628
061306,06,2025,0.011191551835015849,7.802340969498165,0.6002961397946878
061307,06,2025,0.005806985698054623,65.14288647644746,0.31147700960277186
061308,06,2025,0.014713069755699035,4.230126139703505,0.42234904755897906
061309,06,2025,0.009643652659807413,11.480020491541916,0.517269414514128
061310,06,2025,0.014207604776678,4.547211469673833,0.42234904755897906
061311,06,2025,0.010524798511421529,9.102739184132709,0.5645326056352284
070101,07,2025,0.10232630525072393,5734.705978701034,0.18874899185462565
070102,07,2025,0.13082324128902895,869.6873800965268,0.24131385222944868
070103,07,2025,0.1494501142199663,373.4979211783966,0.27567259779838205
070104,07,2025,0.13930878443618355,575.487729766376,0.2569661100769295
070105,07,2025,0.21883872722489556,56.20962936262482,0.40366540198280276
070106,07,2025,0.10772630020154253,3715.8945606718366,0.19870971114855196
070107,07,2025,0.15152652737765915,344.2905297447067,0.27950270667632804
080101,08,2025,0.004140055519281136,1524.7075038785235,0.08774234763337885
080102,08,2025,0.009503869194470048,23.365597604938063,0.2014204376824746
080103,08,2025,0.005706853583439672,202.91990034812102,0.12094831305496669
080104,08,2025,0.004636480777509499,695.0154697420675,0.09826334605444012
080105,08,2025,0.004225507341363434,1314.5047005022527,0.08955337249624168
080106,08,2025,0.00448620460283227,865.6409870010702,0.09507846500679823
080107,08,2025,0.00612276999377284,141.09515971733583,0.12976304563329125
080108,08,2025,0.004379585350579563,1020.7855218834496,0.09281882779855317
080201,08,2025,0.010443850105822477,17.279426394051672,0.22134194151461306
080202,08,2025,0.011257907872492957,13.815292303582284,0.23859469071669523
080203,08,2025,0.011825800481248639,12.016402519260744,0.2506303338291623
080204,08,2025,0.012431149643002666,10.487341913047453,0.26345981313030437
080205,08,2025,0.009066562138475617,27.422705768618755,0.192152362036896
080206,08,2025,0.012437111050464869,10.473907884439829,0.2635861563359684
080207,08,2025,0.00876700025829434,30.86662618063661,0.185803591469409
080301,08,2025,0.006041016405269896,150.95336534654328,0.12803039935613528
080302,08,2025,0.008459142957407953,35.14495226364782,0.17927901174093777
080303,08,2025,0.0062261911193202905,129.86500563351663,0.13195490328064846
080304,08,2025,0.009925268809917516,20.276408864393428,0.21035137867564854
080305,08,2025,0.008499987827531235,34.527184499214854,0.1801446582948805
080306,08,2025,0.0077308986265598725,49.67741699787907,0.16384495126959306
080307,08,2025,0.008849103174468624,29.85943528713732,0.18754364122940087
080308,08,2025,0.007574029710914907,53.96972960825243,0.16052034683728783
080309,08,2025,0.00835106561500479,36.86269363390153,0.17698847247056668
080401,08,2025,0.0061151874033641964,141.9711457795845,0.1296023438551392
080402,08,2025,0.008542222665197276,33.90554631625509,0.18103976315313047
080403,08,2025,0.008664842641591144,32.194051687115895,0.1836385120214586
080404,08,2025,0.009823248964632674,20.962879672566,0.20818921908894802
080405,08,2025,0.008129592434938682,40.80290564077355,0.17229467629649883
080406,08,2025,0.008352942463735675,36.83179033174121,0.1770282495008586
080407,08,2025,0.007839220443035722,47.001793052533365,0.1661406718060059
080408,08,2025,0.006794518633452474,86.04860650881318,0.14399976356871985
080501,08,2025,0.00760983986403208,52.942985617953354,0.1612792900178752
080502,08,2025,0.012578655569373659,10.163148125967073,0.266585982866278
080503,08,2025,0.010763893582410955,15.76642833246059,0.22812478919620582
080504,08,2025,0.016728705985124714,5.1355316722957856,0.35454015753350676
080505,08,2025,0.011938384344322761,11.705181194276518,0.25301638213352745
080506,08,2025,0.009178843480517538,26.282444262855417,0.19453199885584743
080507,08,2025,0.019430237387425282,3.7677251475791844,0.18270275484009674
080508,08,2025,0.011941164791125702,11.697663278198474,0.2530753095872352
080601,08,2025,0.005023978853184354,419.115298714353,0.10647579410127987
080602,08,2025,0.008405514357263173,35.98181847181966,0.17814243295471616
080603,08,2025,0.0075720377388935,54.02770167156354,0.16047812993928628
080604,08,2025,0.008316147952867363,37.444840878170616,0.176248444315017
080605,08,2025,0.0073136725306604585,62.39714870532302,0.15500246184460087
080606,08,2025,0.009574094157673454,22.80154809123452,0.20290875181382823
080607,08,2025,0.010234272720157186,18.40014726257144,0.21690025909187793
080608,08,2025,0.008660875116946224,32.247351867194226,0.18355442621028592
080701,08,2025,0.00536747874631436,284.41847117857566,0.11375576580568707
080702,08,2025,0.01148631689177624,13.04204252532793,0.24343548173488735
080703,08,2025,0.006089910831730359,144.9465712661888,0.12906664433977103
080704,08,2025,0.008209052981957546,39.319375855709346,0.17397872495410674
080705,08,2025,0.006296233856595415,122.95807676936953,0.1334393554032264
080706,08,2025,0.00900620816069175,28.06745282558204,0.19087324882812223
080707,08,2025,0.0087861943922308,30.626558041097358,0.1862103827224565
080708,08,2025,0.005292021457773758,308.38127933100856,0.11215656028494775
080801,08,2025,0.004251428254810207,1258.1437977162038,0.09010272788242654
080802,08,2025,0.014180085711685757,7.5007009494163155,0.30052592391366706
080803,08,2025,0.007417334966175947,58.825252888954715,0.15719943369948608
080804,08,2025,0.013677375528365818,8.196376179680346,0.28987172580973525
080805,08,2025,0.008002995334753687,43.3457365367399,0.16961163817730512
080806,08,2025,0.01137934215953206,13.395177609753626,0.2411683106544893
080807,08,2025,0.012425512945831546,10.500070550635513,0.26334035167854625
080808,08,2025,0.010685611424509408,16.116333351996797,0.22646571475140678
080901,08,2025,0.005483642130078143,252.20138657571454,0.11621767675180916
080902,08,2025,0.005084790407263858,389.8357838635716,0.10776460496222609
080903,08,2025,0.007811597499226953,47.663420406316995,0.16555524440604988
080904,08,2025,0.007488011635732861,56.55898991456623,0.15869732107827875
080905,08,2025,0.008332159952711622,37.1761798209857,0.17658779494693425
080906,08,2025,0.006445315863815387,109.88090996698537,0.13659892783950328
080907,08,2025,0.007127233685254005,69.66582697339145,0.15105116652746484
080908,08,2025,0.007559989787286914,54.38029255109592,0.1602227914412367
080909,08,2025,0.0066462738969046455,95.16744841213112,0.14085793584481124
080910,08,2025,0.006244543365738449,128.00375209255077,0.13234385197410828
080911,08,2025,0.009010429056024552,28.021606537476657,0.1909627044559248
080912,08,2025,0.009264494111575549,25.461135480640767,0.19634723718062605
080913,08,2025,0.009431500434998604,23.969965022846836,0.1998866889629786
080914,08,2025,0.004086899094139055,1677.3295280500763,0.08661577589731333
080915,08,2025,0.005798935715656983,186.40767367956485,0.1228998575253744
080916,08,2025,0.011068360945451964,14.515249678314197,0.23457752421063893
080917,08,2025,0.01068020420217471,16.14096202915627,0.22635111667908325
080918,08,2025,0.008557676851838591,33.68232060699338,0.18136729176001948
081001,08,2025,0.009079335392719882,27.28917820588364,0.19242307225058522
081002,08,2025,0.009550541513529987,22.988332450773942,0.20240958838944972
081003,08,2025,0.009699748873971452,21.843995694382045,0.20557181750167844
081004,08,2025,0.015660927299993514,5.943345938885584,0.331910169082878
081005,08,2025,0.009669111212600869,22.071588177864566,0.20492249762610384
081006,08,2025,0.013754606144231626,8.082515022525376,0.2915085143778301
081007,08,2025,0.011774094752724453,12.163920099534899,0.24953450746024589
081008,08,2025,0.01598608225873038,5.6750019530124645,0.3388013470613706
081009,08,2025,0.009920305136990932,20.30898422398541,0.21024618097638237
081101,08,2025,0.007199987521844358,66.68987428243288,0.15259307638641312
081102,08,2025,0.010943270613255616,15.009217080406842,0.23192641980828724
081103,08,2025,0.010550691317509598,16.749386364882735,0.2236062828244732
081104,08,2025,0.008687593700777553,31.890987693627427,0.18412068703936948
081105,08,2025,0.008552683141217174,33.75420684217155,0.18126145745628022
081106,08,2025,0.006634938313525916,95.92058666528334,0.14061769493673368
081201,08,2025,0.007004387565738957,75.14505732384465,0.14844762489047428
081202,08,2025,0.007754577489776938,49.073593878685564,0.16434678972037686
081203,08,2025,0.005731675188547209,198.27749687567427,0.1214743702283599
081204,08,2025,0.010480698756361973,17.09362904152515,0.22212289411063496
081205,08,2025,0.007789492965361417,48.20287370525903,0.16508677153517387
081206,08,2025,0.008648674883643341,32.41209617249163,0.183295860327127
081207,08,2025,0.009369050439432505,24.511295380201826,0.19856315376033593
081208,08,2025,0.0076188036935983285,52.69048025183195,0.161469265115133
081209,08,2025,0.00802651730369932,42.85566691400296,0.17011015148627823
081210,08,2025,0.0072464999639210255,64.88314060701755,0.15357883873741585
081211,08,2025,0.005800031091698093,186.2225422377774,0.12292307239892881
081212,08,2025,0.008571671320147233,33.482099741946605,0.1816638837978708
081301,08,2025,0.0057818351296906895,189.33096793264744,0.1225374359221855
081302,08,2025,0.006048113955534352,150.06019950777986,0.12818082142650342
081303,08,2025,0.006907491712776797,79.91643176421745,0.14639406073529726
081304,08,2025,0.00914860362089428,26.582235070881854,0.1938911097993864
