district_ubigeo,department_code,year,ntl_weight,ntl_sum,poverty_rate_nowcast,dept_nowcast_frac
30709,3,2025,0.0178152364071863,0.0004636216638744,0.3309728560949146,0.276
30710,3,2025,0.0178152364071863,0.0,0.3309728560949146,0.276
30711,3,2025,0.0178152364071863,0.003223407089262,0.3309728560949146,0.276
30712,3,2025,0.0004057176503769,0.5479373526065907,0.0075374542579299,0.276
30713,3,2025,0.0090194277191842,0.0198483734406786,0.1675636339777055,0.276
30714,3,2025,0.0005277735932843,0.3991682032290478,0.0098050191166891,0.276
40101,4,2025,0.0111397946653345,0.0423496119181315,0.1779983013491607,0.159
40102,4,2025,0.0024427132907988,0.2082274052134731,0.0390311338321388,0.159
40103,4,2025,0.0013883982609524,0.394859111791209,0.0221846577490973,0.159
40104,4,2025,0.0013763968545438,0.3989125522998495,0.0219928921000246,0.159
40105,4,2025,0.0026947171544401,0.1870426491741494,0.0430578022770395,0.159
40106,4,2025,0.0019095918645223,0.2737465446132923,0.0305126008482801,0.159
40107,4,2025,0.0051927760123486,0.0930580769555043,0.0829732806800313,0.159
40108,4,2025,0.0020131001207189,0.257997938472792,0.032166517669201,0.159
40109,4,2025,0.0044371847094585,0.1097461516598621,0.0708999909588874,0.159
40110,4,2025,0.003031369880005,0.1646525143114335,0.0484370408622518,0.159
40111,4,2025,0.0031148139127723,0.1599065657944707,0.0497703595217535,0.159
40112,4,2025,0.0036290191158376,0.1357813748446378,0.0579866377782412,0.159
40113,4,2025,0.0013929014148228,0.3933591925786114,0.0222566118347624,0.159
40114,4,2025,0.0003999669247436,2.174721842181533,0.0063909107249303,0.159
40115,4,2025,0.0026494118658927,0.1905282543551537,0.0423338872816691,0.159
40116,4,2025,0.0046304306542056,0.1049338749476841,0.0739877902353543,0.159
40117,4,2025,0.0053605081244696,0.0900190241196576,0.0856534046801771,0.159
40118,4,2025,0.0040326514137657,0.1213991794680139,0.0644361160280007,0.159
40119,4,2025,0.0006857821208232,0.9615911811086998,0.010957836860497,0.159
40120,4,2025,0.0020699042490442,0.2500990505876212,0.0330741680034561,0.159
40121,4,2025,0.0022234232596783,0.2309793781456337,0.0355271865678569,0.159
40122,4,2025,0.0031924900041455,0.1557277425130208,0.0510115145641249,0.159
40123,4,2025,0.0278453808178713,0.0167318444755209,0.159,0.159
40124,4,2025,0.0026477466391966,0.1906588413030971,0.042307279293626,0.159
40125,4,2025,0.0009630050417686,0.6157511855033627,0.0153874704853316,0.159
40126,4,2025,0.006615810596391,0.0723368508475167,0.1057113783138139,0.159
40127,4,2025,0.0023226463320976,0.220099583934586,0.0371126321596178,0.159
40128,4,2025,0.0022191757747592,0.2314690937396813,0.0354593177135985,0.159
40129,4,2025,0.0077263440698324,0.0616261822836739,0.1234561463102187,0.159
40201,4,2025,0.0272686285977902,0.0170887425794439,0.159,0.159
40202,4,2025,0.0464356216409188,0.0094803545785986,0.159,0.159
40203,4,2025,0.0106710615987801,0.0442504217018451,0.1705086040845863,0.159
40204,4,2025,0.0032894849568775,0.150806104733148,0.0525613579269897,0.159
40205,4,2025,0.0028613556281344,0.1752481692147834,0.0457204514683472,0.159
40206,4,2025,0.001620750899681,0.3298734449940048,0.0258973271698705,0.159
40207,4,2025,0.0037493502715729,0.131149793071371,0.0599093609489745,0.159
40208,4,2025,0.0044828130756831,0.1085705530075799,0.0716290682826015,0.159
40301,4,2025,0.0126904654416995,0.0370801413931497,0.2027758463970665,0.159
40302,4,2025,0.0048509985715459,0.0999320321513556,0.0775121563298984,0.159
40303,4,2025,0.0030582320282767,0.1630943048205059,0.048866260332323,0.159
40304,4,2025,0.0160838840965138,0.0291441156623068,0.2569979191075385,0.159
40305,4,2025,0.0098187306449419,0.0481827989311295,0.1568895503651661,0.159
40306,4,2025,0.0245749990662615,0.0189794836125658,0.159,0.159
40307,4,2025,0.0242978385883131,0.0191980437452917,0.159,0.159
40308,4,2025,0.0281320824026464,0.0165599216494012,0.159,0.159
40309,4,2025,0.015259588537566,0.0307423895231317,0.2438268316943251,0.159
40310,4,2025,0.008871656512177,0.0534616697637528,0.141756633471422,0.159
40311,4,2025,0.0090546715617959,0.0523532906338217,0.1446809573869121,0.159
40312,4,2025,0.0464356216409188,0.0047180839206861,0.159,0.159
40313,4,2025,0.0030026366703116,0.1663524964048532,0.0479779244537921,0.159
40401,4,2025,0.0015460195613654,0.3483264204834282,0.0247032251529705,0.159
40402,4,2025,0.0094701423240784,0.05,0.1513195977001545,0.159
40403,4,2025,0.0464356216409188,0.0,0.159,0.159
40404,4,2025,0.0093738887947446,0.0505261713988287,0.1497816012437566,0.159
40405,4,2025,0.0299139339154299,0.0155658780252532,0.159,0.159
40406,4,2025,0.0039953309070112,0.1226000205592105,0.0638397866514387,0.159
40407,4,2025,0.0009639046940537,0.6150277862415097,0.0154018456675825,0.159
40408,4,2025,0.0031783479763099,0.156472242795504,0.0507855447856871,0.159
40409,4,2025,0.0030886649627793,0.1613641574509982,0.0493525359603094,0.159
40410,4,2025,0.0106145004175758,0.0444913871826664,0.1696048357047259,0.159
40411,4,2025,0.0121359368770138,0.0388069152832031,0.1939152573531042,0.159
40412,4,2025,0.0156524284720905,0.0299593836990828,0.2501038631072184,0.159
40413,4,2025,0.0030117618119969,0.1658088286434728,0.0481237314249572,0.159
40414,4,2025,0.0047260085955044,0.102706318516885,0.0755149917420896,0.159
40501,4,2025,0.0054644000607537,0.0882341793605259,0.0873134521709973,0.159
40502,4,2025,0.0043892859892348,0.1110079261262277,0.0701346365611852,0.159
40503,4,2025,0.0078863427314823,0.0603389301086867,0.1260127006137224,0.159
40504,4,2025,0.004390290251811,0.1109811738413317,0.0701506832692296,0.159
40505,4,2025,0.0056547622468472,0.08514091506518,0.0903551730270555,0.159
40506,4,2025,0.0072258276992894,0.0660329164679645,0.115458596406418,0.159
40507,4,2025,0.0464356216409188,0.0,0.159,0.159
40508,4,2025,0.0262889606768933,0.0177311742296745,0.159,0.159
40509,4,2025,0.0041048455774811,0.1191416881123527,0.0655896775517737,0.159
40510,4,2025,0.005366738283149,0.0899099595053901,0.0857529538815195,0.159
40511,4,2025,0.0464356216409188,0.0067188292453551,0.159,0.159
40512,4,2025,0.004939261329508,0.0980614816676305,0.0789224714624151,0.159
40513,4,2025,0.0025740249169043,0.1966246342753984,0.0411293095253492,0.159
40514,4,2025,0.0114678591302114,0.0411135386382798,0.1832403115688655,0.159
40515,4,2025,0.0154085431072923,0.0304407246150104,0.2462069168921237,0.159
40516,4,2025,0.0036710167510286,0.1341282087633891,0.0586577011101292,0.159
40517,4,2025,0.0068792283286052,0.0694729258091283,0.1099204243768698,0.159
40518,4,2025,0.0091843960685745,0.0515950752870879,0.1467537731383381,0.159
40519,4,2025,0.0044302778126477,0.1099263256867251,0.070789628430956,0.159
40520,4,2025,0.0024060591716456,0.211714047044358,0.0384454523952059,0.159
40601,4,2025,0.0034513081437329,0.1432518658004067,0.0551470655853909,0.159
40602,4,2025,0.0004806441383679,1.615129733634253,0.0076800194934611,0.159
40603,4,2025,0.0007291344380538,0.8845636416380664,0.0116505461121853,0.159
40604,4,2025,0.0150366051809824,0.0312053205173988,0.2402638702669903,0.159
40605,4,2025,0.0020837256732991,0.2482494679843914,0.0332950149861445,0.159
40606,4,2025,0.0279821500161745,0.0166493866915788,0.159,0.159
40607,4,2025,0.0003605957364604,2.6015029803893905,0.0057618143324887,0.159
40608,4,2025,0.0058024660762391,0.0828862183013949,0.0927152731477809,0.159
40701,4,2025,0.0004394250839723,1.8619038369591203,0.0070213967911541,0.159
40702,4,2025,0.0035150263796872,0.1404807463335776,0.0561651936663442,0.159
40703,4,2025,0.0046033918375633,0.1055816745907301,0.0735557478524012,0.159
40704,4,2025,0.002478091959354,0.2049690174265495,0.0395964353566282,0.159
40705,4,2025,0.003731487765751,0.1318172778368466,0.059623943148229,0.159
40706,4,2025,0.0004198792825372,2.005472693974978,0.0067090822864006,0.159
40801,4,2025,0.0094471194651648,0.0501248553748732,0.1509517246915458,0.159
40802,4,2025,0.0134239252628502,0.0350190917695356,0.2144955060671817,0.159
40803,4,2025,0.0158580968114921,0.0295651439572496,0.2533901548347229,0.159
40804,4,2025,0.0068673364467188,0.0695973217971925,0.1097304087761145,0.159
40805,4,2025,0.0123050479197118,0.0382635081306121,0.1966174147306829,0.159
40806,4,2025,0.0026474181646583,0.1906846213420523,0.0423020307310076,0.159
40807,4,2025,0.0393170607039392,0.0118212154326077,0.159,0.159
40808,4,2025,0.0038243112629109,0.1284207489530918,0.0611071324992117,0.159
40809,4,2025,0.0069108294177086,0.0691445100094298,0.1104253654776853,0.159
40810,4,2025,0.0105626137956777,0.0447147570158305,0.1687757602290944,0.159
40811,4,2025,0.0031545270932706,0.1577424791832623,0.0504049204703376,0.159
50101,5,2025,0.005006273223242,0.0402362564525156,0.1946517356084101,0.331
50102,5,2025,0.0003668716560958,0.7130909045869835,0.0142645439871436,0.331
50103,5,2025,0.0027793890744716,0.0736392158912784,0.1080669957774683,0.331
50104,5,2025,0.0014416990637547,0.1468074494513912,0.0560555152447616,0.331
50105,5,2025,0.0002456707954801,1.2341647113087948,0.0095520648985938,0.331
50106,5,2025,0.000560698421609,0.4222151692708333,0.0218008318867627,0.331
50107,5,2025,0.0198472546519227,0.0020424780617672,0.331,0.331
50108,5,2025,0.0198472546519227,0.0,0.331,0.331
50109,5,2025,0.007853061256971,0.0254666127656635,0.305339308372512,0.331
50110,5,2025,0.0063595707077435,0.0315406608581542,0.2472700591409234,0.331
50111,5,2025,0.0198472546519227,0.001102895057172,0.331,0.331
50112,5,2025,0.0008461112370245,0.2628930817610063,0.0328981286998049,0.331
50113,5,2025,0.0030251030450236,0.0674607019887932,0.1176207393904099,0.331
50114,5,2025,0.0045280126810396,0.0445795321333473,0.1760562174532048,0.331
50115,5,2025,0.0198472546519227,0.0,0.331,0.331
50116,5,2025,0.0106333736516919,0.0187458900304941,0.4134422042858771,0.331
50201,5,2025,0.0008020260301214,0.2791999441678406,0.031184026880811,0.331
50202,5,2025,0.0018129547835432,0.1150852670434018,0.070490518487467,0.331
50203,5,2025,0.0004048776486135,0.6286785195210863,0.015742276439446,0.331
50204,5,2025,0.0014250303766703,0.1486464383309347,0.0554074106115108,0.331
50205,5,2025,0.0010097718663136,0.216010734942971,0.0392615100258564,0.331
50206,5,2025,0.0192380999430965,0.0103182678293038,0.331,0.331
50301,5,2025,0.0003644305740458,0.7192789713541666,0.0141696308977838,0.331
50302,5,2025,0.0011725710444285,0.183435905018452,0.0455913967824506,0.331
50303,5,2025,0.0012679819946419,0.1685327010699488,0.0493011238043119,0.331
50304,5,2025,0.0003609034890364,0.7284084268428931,0.0140324923142307,0.331
50401,5,2025,0.0198472546519227,0.0,0.331,0.331
50402,5,2025,0.0198472546519227,0.0,0.331,0.331
50403,5,2025,0.0198472546519227,0.0,0.331,0.331
50404,5,2025,0.0198472546519227,0.0,0.331,0.331
50405,5,2025,0.0198472546519227,0.0015039647382403,0.331,0.331
50406,5,2025,0.0198472546519227,0.0,0.331,0.331
50407,5,2025,0.0198472546519227,0.0017271499208358,0.331,0.331
50408,5,2025,0.0198472546519227,0.002862512194289,0.331,0.331
50409,5,2025,0.0078912013388858,0.0253419798922676,0.3068222544303727,0.331
50410,5,2025,0.0198472546519227,0.0,0.331,0.331
50411,5,2025,0.0198472546519227,0.0041316295184034,0.331,0.331
50412,5,2025,0.0198472546519227,0.0,0.331,0.331
50413,5,2025,0.0198472546519227,0.0,0.331,0.331
50501,5,2025,0.0198472546519227,0.0059851732659847,0.331,0.331
50502,5,2025,0.0198472546519227,0.0009362999929853,0.331,0.331
50503,5,2025,0.0198472546519227,0.0,0.331,0.331
50504,5,2025,0.0071295619522707,0.0280869068948267,0.2772085234370111,0.331
50505,5,2025,0.0050910803857971,0.0395529188868087,0.1979491707756961,0.331
50506,5,2025,0.0023558437315341,0.0874423371643579,0.0915988901757019,0.331
50507,5,2025,0.0198472546519227,0.0005245142221869,0.331,0.331
50508,5,2025,0.0198472546519227,0.0,0.331,0.331
50509,5,2025,0.0198472546519227,0.0001651367916385,0.331,0.331
50510,5,2025,0.0198472546519227,0.0,0.331,0.331
50511,5,2025,0.0198472546519227,0.0014202604850058,0.331,0.331
50512,5,2025,0.0198472546519227,0.0,0.331,0.331
50513,5,2025,0.0198472546519227,0.0,0.331,0.331
50514,5,2025,0.0056578890072619,0.0355209881746316,0.2199875767927164,0.331
50515,5,2025,0.0198472546519227,0.0023267176572014,0.331,0.331
50601,5,2025,0.0024278064028433,0.084743656496888,0.0943969114271855,0.331
50602,5,2025,0.0025700527754595,0.0798709200829574,0.099927672949586,0.331
50603,5,2025,0.0003970379007749,0.6444405710806659,0.0154374547776115,0.331
50604,5,2025,0.0005626677260926,0.4204630359716774,0.0218774015262077,0.331
50605,5,2025,0.0003238896946993,0.8399429953309911,0.0125933380795547,0.331
50606,5,2025,0.0002898797827557,0.9763885406218656,0.0112709794921385,0.331
50607,5,2025,0.0012271315924671,0.1746070158397052,0.0477127962542456,0.331
50608,5,2025,0.0023007558725829,0.0896271739160293,0.0894569880306054,0.331
50609,5,2025,0.0040423203722796,0.0500678690335962,0.1571717405866844,0.331
50610,5,2025,0.0001713835853558,2.165491800862738,0.0066636619410695,0.331
50611,5,2025,0.0002117396414816,1.54132783321662,0.0082327685433082,0.331
50612,5,2025,0.0039718828953872,0.0509780339824945,0.1544330212804098,0.331
50613,5,2025,0.0020497325724909,0.1011417201385782,0.0796968093783068,0.331
50614,5,2025,0.002916318503282,0.0700633223211802,0.1133910262059466,0.331
50615,5,2025,0.0051436187843677,0.0391411091287501,0.1999919459123735,0.331
50616,5,2025,0.0050487056073872,0.039891429823272,0.1963015730926104,0.331
50617,5,2025,0.0002795251160697,1.0269010902518656,0.0108683738507348,0.331
50618,5,2025,0.0008189626103566,0.2727024742360814,0.0318425476189003,0.331
50619,5,2025,0.0068972114283528,0.0290467001757753,0.2681743715373151,0.331
50620,5,2025,0.0060978216115459,0.0329165912809826,0.2370928447547295,0.331
50621,5,2025,0.0052851340957345,0.0380733632199354,0.2054942826295992,0.331
50701,5,2025,0.0004798506240078,0.5091684547388498,0.0186573430236012,0.331
50702,5,2025,0.0198472546519227,0.0051557176998924,0.331,0.331
50703,5,2025,0.0037242912225287,0.0544577639259235,0.1448062696639869,0.331
50704,5,2025,0.0038034379271482,0.053294869108573,0.1478836173705305,0.331
50705,5,2025,0.0107960804253108,0.0184607806531256,0.4197684982110907,0.331
50706,5,2025,0.0043880194845609,0.04603402772328,0.1706130629442903,0.331
50707,5,2025,0.0096015144490836,0.0207812767902403,0.3733219040675976,0.331
50708,5,2025,0.0074737139130641,0.0267763925587944,0.29058969012413,0.331
50801,5,2025,0.004138992895976,0.0488703422939654,0.1609305195593891,0.331
50802,5,2025,0.0040306538764834,0.0502163669064375,0.1567181289770235,0.331
50803,5,2025,0.006992085942808,0.0286469782647166,0.2718632410976071,0.331
50804,5,2025,0.0023211342581181,0.088806347674634,0.090249331543724,0.331
50805,5,2025,0.0069701809661149,0.028738287683148,0.2710115413318044,0.331
50806,5,2025,0.0007920822047541,0.2831603764418529,0.0307973953926702,0.331
50807,5,2025,0.0198472546519227,0.0097278019477581,0.331,0.331
50808,5,2025,0.0048819972987458,0.0412813687155432,0.1898196932250201,0.331
50809,5,2025,0.0198472546519227,0.0095171339371625,0.331,0.331
50810,5,2025,0.006728781092536,0.0297845008813939,0.2616255365589061,0.331
50901,5,2025,0.0005076224511416,0.4755673862112094,0.0197371551136645,0.331
50902,5,2025,0.0198472546519227,0.0063346089543523,0.331,0.331
50903,5,2025,0.0177333626703491,0.0111986935793698,0.331,0.331
50904,5,2025,0.0102542770285441,0.0194456139697304,0.3987023344528814,0.331
50905,5,2025,0.0025755372775484,0.0796942343010826,0.1001409189717161,0.331
50906,5,2025,0.003573548628605,0.0568190337444725,0.138945161764174,0.331
50907,5,2025,0.000885500667087,0.2498489459563173,0.0344296513683444,0.331
50908,5,2025,0.0011173107013358,0.1933349482920947,0.0434427881840683,0.331
50909,5,2025,0.0004310232181244,0.5811955447751749,0.0167588570887304,0.331
50910,5,2025,0.0004701741903159,0.5220055485403301,0.0182811081421595,0.331
50911,5,2025,0.0008172194787246,0.2733572671151708,0.0317747719337904,0.331
51001,5,2025,0.0019741485771861,0.1052111658325731,0.0767579853840473,0.331
51002,5,2025,0.0056347840582069,0.0356692062818616,0.2190892202240378,0.331
51003,5,2025,0.0038820625905449,0.0521877877723236,0.1509406672975555,0.331
51004,5,2025,0.0198472546519227,0.0021668081713277,0.331,0.331
51005,5,2025,0.0034934347884188,0.0581592319470037,0.1358302103136426,0.331
51006,5,2025,0.0040231424867339,0.0503124431440025,0.1564260743914326,0.331
51007,5,2025,0.0079663162666262,0.0251000547263235,0.3097428403438391,0.331
51008,5,2025,0.0026410218721393,0.0776434250545223,0.1026870624649563,0.331
51009,5,2025,0.002107608657985,0.0982322174569834,0.081947122133781,0.331
51010,5,2025,0.0148351642904208,0.0134010704196229,0.331,0.331
51011,5,2025,0.0015267150217327,0.1380929790559362,0.0593610687047679,0.331
51012,5,2025,0.0024658203331583,0.0833842163357567,0.0958749525134686,0.331
51101,5,2025,0.0007413407067335,0.3052457642786711,0.0288244865607615,0.331
51102,5,2025,0.0150658589916521,0.0131945198388408,0.331,0.331
51103,5,2025,0.0198472546519227,0.0,0.331,0.331
51104,5,2025,0.0001172018841649,4.392523421291494,0.0045569926274444,0.331
51105,5,2025,0.0079948706738716,0.0250092958404269,0.3108530803730454,0.331
51106,5,2025,0.0019632314137064,0.1058261479853445,0.0763335089872384,0.331
51107,5,2025,0.0003752140967993,0.6927100743524602,0.014588911134065,0.331
51108,5,2025,8.062933127407614e-05,10.58042862391708,0.0031349945505532,0.331
60101,6,2025,0.0035094350216447,0.070658682500183,0.1868030229913984,0.389
60102,6,2025,0.0040678338106106,0.0606712365946035,0.2165259217401199,0.389
60103,6,2025,0.0109844675671339,0.0220525638330356,0.5846900526255994,0.389
60104,6,2025,0.002778240802273,0.0900709956066864,0.1478824304373159,0.389
60105,6,2025,0.0055983883120485,0.0437276969112813,0.297995504723793,0.389
60106,6,2025,0.0047108323364089,0.0521779035361072,0.2507519631562822,0.389
60107,6,2025,0.0071330206379677,0.034161264934237,0.3796821454206405,0.389
60108,6,2025,0.0079996773023174,0.0304046879709952,0.4258132416790612,0.389
60109,6,2025,0.0169944375034416,0.0141987861600766,0.389,0.389
60110,6,2025,0.0240799372771171,0.0,0.389,0.389
60111,6,2025,0.0086373294952378,0.0281287913202907,0.4597547041993707,0.389
60112,6,2025,0.005609537713036,0.0436389152936002,0.2985889739848438,0.389
60201,6,2025,0.0240799372771171,0.0072010256876674,0.389,0.389
60202,6,2025,0.005593230225168,0.0437688925831588,0.297720945936923,0.389
60203,6,2025,0.0218395937072537,0.0110314558218191,0.389,0.389
60204,6,2025,0.0121771907439862,0.0198712618845813,0.389,0.389
60301,6,2025,0.0074882907969478,0.032514477002649,0.3985927504800876,0.389
60302,6,2025,0.0240799372771171,0.0,0.389,0.389
60303,6,2025,0.0051598180715257,0.0475314472364933,0.2746509360913944,0.389
60304,6,2025,0.0077755322300181,0.0312947387848744,0.413882267936591,0.389
60305,6,2025,0.0214826016249171,0.011215797817434,0.389,0.389
60306,6,2025,0.0029564562995005,0.0844187194225834,0.1573686279080401,0.389
60307,6,2025,0.0062725369456516,0.0389377463097665,0.3338796290702686,0.389
60308,6,2025,0.0240799372771171,0.0015056615339177,0.389,0.389
60309,6,2025,0.0098477749908388,0.0246291154398837,0.5241852681932934,0.389
60310,6,2025,0.0109444735613902,0.0221340350926781,0.5825612196002308,0.389
60311,6,2025,0.0118770819062795,0.0203784488896441,0.389,0.389
60312,6,2025,0.0024774579821573,0.1015446070210098,0.1318721211667456,0.389
60401,6,2025,0.0240799372771171,0.0085053220910219,0.389,0.389
60402,6,2025,0.0039678147699096,0.062247265625,0.2112020279952832,0.389
60403,6,2025,0.003625010469578,0.0683306425045698,0.1929549656614742,0.389
60404,6,2025,0.0240799372771171,0.0027576225499312,0.389,0.389
60405,6,2025,0.0031651105202797,0.0786404594637994,0.1684750421773096,0.389
60406,6,2025,0.0048930430975348,0.0501869177388487,0.2604508237392365,0.389
60407,6,2025,0.0061249794681139,0.0398942697132732,0.3260253212688661,0.389
60408,6,2025,0.0041645025258659,0.0592220095967639,0.2216714816741304,0.389
60409,6,2025,0.0031647316108385,0.0786502359143871,0.1684548732815727,0.389
60410,6,2025,0.0240799372771171,0.007205604345013,0.389,0.389
60411,6,2025,0.0005498436375553,0.5461474609375,0.0292675182855458,0.389
60412,6,2025,0.0007125085352676,0.3997328052642757,0.0379259759688569,0.389
60413,6,2025,0.0040147022440945,0.0614983765975288,0.2136977920895462,0.389
60414,6,2025,0.0023500349029155,0.1073362483534702,0.1250895432718888,0.389
60415,6,2025,0.0016507205224249,0.1562138710510668,0.087865876359325,0.389
60416,6,2025,0.0011048356973423,0.2421799378248038,0.0588090809202791,0.389
60417,6,2025,0.0046407889614028,0.0529859314306585,0.2470236381948631,0.389
60418,6,2025,0.0025986057822047,0.0965891343178256,0.1383206734659136,0.389
60419,6,2025,0.0240799372771171,0.0095340718057684,0.389,0.389
60501,6,2025,0.0009130911984427,0.3000581497173043,0.0486027508940741,0.389
60502,6,2025,0.0019449418233903,0.1311027752725701,0.1035269238241795,0.389
60503,6,2025,0.0114146538117034,0.0212127125861561,0.389,0.389
60504,6,2025,0.0045613269594036,0.0539334489422824,0.2427939709991907,0.389
60505,6,2025,0.0032886783279303,0.0755767530789234,0.175052408582784,0.389
60506,6,2025,0.0009814123657809,0.2765247583389282,0.0522394048039942,0.389
60507,6,2025,0.0015272132197904,0.1698660488017121,0.0812917305633915,0.389
60508,6,2025,0.0008689464637353,0.3175053362309121,0.0462529795372516,0.389
60601,6,2025,0.0081664717904894,0.0297745398755343,0.4346915125165794,0.389
60602,6,2025,0.0015666306710791,0.1652571798741132,0.0833898742856553,0.389
60603,6,2025,0.0022671810760798,0.1114698991661786,0.1206793333025201,0.389
60604,6,2025,0.0083701779832606,0.0290394929739145,0.4455345491811782,0.389
60605,6,2025,0.0077621975642969,0.0313493339878738,0.4131724796510304,0.389
60606,6,2025,0.0049331460739102,0.0497689462786343,0.2625854571408175,0.389
60607,6,2025,0.0018009250719531,0.1423009355730037,0.0958610846324157,0.389
60608,6,2025,0.0017960333024832,0.1427149429193493,0.0956007016023507,0.389
60609,6,2025,0.0033616263333647,0.073877595719837,0.1789353435430542,0.389
60610,6,2025,0.002790698912419,0.0896513976586988,0.148545560719445,0.389
60611,6,2025,0.00189220630096,0.1349929477301873,0.1007198751259545,0.389
60612,6,2025,0.0037373435028255,0.0662103175145788,0.198934318481236,0.389
60613,6,2025,0.0022703345664493,0.1113067540255459,0.1208471898179917,0.389
60614,6,2025,0.0033330570272889,0.0745338737052737,0.1774146335977718,0.389
60615,6,2025,0.0031833885136575,0.0781717268304792,0.1694479578734642,0.389
60701,6,2025,0.0077230898808296,0.0315105539880966,0.4110908244988985,0.389
60702,6,2025,0.0171254381398013,0.0140894113127718,0.389,0.389
60703,6,2025,0.0041616741302223,0.0592634283783567,0.2215209295615589,0.389
60801,6,2025,0.0006414411458232,0.4528673571282261,0.0341431439453427,0.389
60802,6,2025,0.002162135185377,0.1171914798401157,0.1150878663526894,0.389
60803,6,2025,0.0002475767218476,1.6321323852843177,0.0131782123841014,0.389
60804,6,2025,0.0013689869479658,0.1912728674367404,0.072869535619993,0.389
60805,6,2025,0.0001459144045558,4.165911120903202,0.0077668489944686,0.389
60806,6,2025,0.000981333040958,0.2765499506241236,0.0522351824386802,0.389
60807,6,2025,0.00135518856769,0.1933976780284534,0.0721350643640734,0.389
60808,6,2025,0.0016688960065961,0.1543875757979966,0.088833335613184,0.389
60809,6,2025,0.0057237053393931,0.0427501301706573,0.3046659799985566,0.389
60810,6,2025,0.0003421293322199,1.0144168114682883,0.0182111345896259,0.389
60811,6,2025,0.0029973956470265,0.0832190131882314,0.1595477803442575,0.389
60812,6,2025,0.0023185618494752,0.1088698721508494,0.1234142703321852,0.389
60901,6,2025,0.0240799372771171,0.0036162943617888,0.389,0.389
60902,6,2025,0.0014987313169601,0.1733592382877216,0.0797756729881922,0.389
60903,6,2025,0.0027029294677598,0.0926935548352029,0.1438736983007137,0.389
60904,6,2025,0.0024948132901911,0.1008037458147321,0.1327959234271292,0.389
60905,6,2025,0.0007831444008872,0.3579149525067959,0.0416858384960103,0.389
60906,6,2025,0.0240799372771171,0.0061862660406044,0.389,0.389
60907,6,2025,0.0037102148798532,0.0667102406325849,0.1974902943720621,0.389
61001,6,2025,0.0215692544753776,0.0111704884673194,0.389,0.389
61002,6,2025,0.0166624391562866,0.0144837354061871,0.389,0.389
61003,6,2025,0.0240799372771171,0.0090792788316022,0.389,0.389
61004,6,2025,0.0240799372771171,0.0065597365026444,0.389,0.389
61005,6,2025,0.0088926415704003,0.027310272742962,0.4733446601758774,0.389
61006,6,2025,0.0101660482635732,0.0238489188399969,0.5411265733086345,0.389
61007,6,2025,0.0048363282237431,0.0507901524722552,0.2574319589340694,0.389
61101,6,2025,0.0033680053257779,0.0737326357066816,0.1792748896691603,0.389
61102,6,2025,0.0002027259483196,2.260588233150653,0.0107908594264727,0.389
61103,6,2025,0.0063553612452003,0.0384206771850585,0.338288267337515,0.389
61104,6,2025,0.0023383046540235,0.1079027683974353,0.124465156172558,0.389
61105,6,2025,0.0018356498129982,0.1394296225299124,0.0977094410088171,0.389
61106,6,2025,0.0078921057758396,0.0308254352514294,0.4200873381618529,0.389
61107,6,2025,0.0006820794351243,0.4208902819403287,0.0363062714128215,0.389
61108,6,2025,0.0025831013441208,0.0971961937045813,0.1374953907962011,0.389
61109,6,2025,0.0002496493900895,1.6110681119617123,0.0132885380322049,0.389
61110,6,2025,0.0001568633355339,3.606487155047204,0.008349647477024,0.389
61111,6,2025,0.0005927046309477,0.4981847533224521,0.0315489576296931,0.389
61112,6,2025,0.0040393788932177,0.0611114297685533,0.2150113005674318,0.389
61113,6,2025,0.0002417209998869,1.6945716542013018,0.0128665193174642,0.389
61201,6,2025,0.0240799372771171,0.0093237321122703,0.389,0.389
61202,6,2025,0.0240799372771171,0.0,0.389,0.389
61203,6,2025,0.0240799372771171,0.0,0.389,0.389
61204,6,2025,0.0042416885788419,0.0581136275865005,0.2257800028291787,0.389
61301,6,2025,0.013582661554739,0.0177968928175226,0.389,0.389
61302,6,2025,0.0108669023897137,0.0222937827016793,0.578432199038009,0.389
61303,6,2025,0.0009315723992973,0.2933078178992638,0.0495864830808424,0.389
61304,6,2025,0.0240799372771171,0.0068440350762294,0.389,0.389
61305,6,2025,0.0234491385354387,0.0102703839737847,0.389,0.389
61306,6,2025,0.0240799372771171,0.0015949870531375,0.389,0.389
61307,6,2025,0.006692384953784,0.0364510080088739,0.3562276356959307,0.389
61308,6,2025,0.0071121261168711,0.0342633264610566,0.3785699550877972,0.389
61309,6,2025,0.0026012380383563,0.0964868228764079,0.1384607853082431,0.389
61310,6,2025,0.0240799372771171,0.0099503439526225,0.389,0.389
61311,6,2025,0.0108915990751732,0.0222426735121628,0.579746774026079,0.389
70101,7,2025,0.1907000843186528,0.003673201433588,0.3462390748425336,
70102,7,2025,0.1907000843186528,0.0001324982491924,0.3462390748425336,
70103,7,2025,0.0127939485496244,0.1598776976267496,0.0232289614618259,
70104,7,2025,0.1907000843186528,0.0,0.3462390748425336,
70105,7,2025,0.1907000843186528,0.0,0.3462390748425336,
70106,7,2025,0.0337056298571114,0.0579119338403882,0.0611966488657165,
70107,7,2025,0.1907000843186528,0.0,0.3462390748425336,
80101,8,2025,0.0124442217937182,0.0,0.2702557600326907,0.23
