eval_date,target_period,actual,bottom_up_nowcast,bottom_up_error,dfm_nowcast,dfm_error,ar1_nowcast,ar1_error,rw_nowcast,rw_error,phillips_nowcast,phillips_error,combo_nowcast,combo_error
2018-10-16,2018-10-01,0.0816835303769421,0.23297813481245586,0.15129460443551374,0.18641768813900766,0.10473415776206556,0.22489600822328526,0.14321247784634317,0.191681610790045,0.1099980804131029,0.3562457859455371,0.274562255568595,0.2934234461034301,0.21173991572648798
2018-11-15,2018-11-01,0.122438003210824,0.2091054100988581,0.08666740688803411,0.10056826132933223,-0.021869741881491767,0.192387844197921,0.06994984098709699,0.0816835303769421,-0.040754472833881894,0.16945143328599394,0.047013430075169935,0.19294013787736092,0.07050213466653692
2018-12-16,2018-12-01,0.181777270585084,0.15239654831882443,-0.029380722266259568,0.1076272170245475,-0.0741500535605365,0.20364544638966192,0.021868175804577922,0.122438003210824,-0.05933926737426,0.2463082007116076,0.06453093012652361,0.2315202690363542,0.0497429984512702
2019-01-15,2019-01-01,0.0653322898985492,0.466075048594467,0.4007427586959178,0.13752874847970648,0.07219645858115728,0.2206448582516532,0.155312568353104,0.181777270585084,0.1164449806865348,0.08527326667942647,0.01994097678087728,0.14867051459832661,0.08333822469977742
2019-02-15,2019-02-01,0.126761453780625,0.06567513133761209,-0.061086322443012916,0.0906753069127932,-0.036086146867831806,0.1860435641162738,0.059282110335648786,0.0653322898985492,-0.06142916388207581,0.019259611500547363,-0.10750184228007764,0.10770418113121245,-0.01905727264941255
2019-03-18,2019-03-01,0.727552259105356,0.14248141806504233,-0.5850708410403137,0.06882750939602543,-0.6587247497093306,0.20342211534726481,-0.5241301437580912,0.126761453780625,-0.6007908053247311,0.057673148339202604,-0.6698791107661535,0.1170554157546857,-0.6104968433506703
2019-04-15,2019-04-01,0.200080537447719,0.2729764903446192,0.07289595289690018,0.27594744335446564,0.07586690590674663,0.3787421445881081,0.17866160714038912,0.727552259105356,0.527471721657637,0.2765107188538378,0.07643018140611882,0.23288336068214516,0.032802823234426154
2019-05-16,2019-05-01,0.14761382269664,0.21891905073092358,0.07130522803428357,0.16072786619578006,0.013114043499140055,0.2269632945729984,0.07934947187635841,0.200080537447719,0.052466714751079,0.25298470106151116,0.10537087836487116,0.2162572609809295,0.06864343828428951
2019-06-15,2019-06-01,-0.0862718704256484,0.200309765454009,0.2865816358796574,0.19573273942377975,0.28200460984942816,0.21178588877759785,0.2980577592032463,0.14761382269664,0.2338856931222884,0.16754153816239928,0.2538134085880477,0.17556499645124696,0.26183686687689534
2019-07-16,2019-07-01,0.203336703292959,0.11210368869648632,-0.09123301459647268,0.11618451481146781,-0.08715218848149119,0.14390151255996522,-0.059435190732993776,-0.0862718704256484,-0.2896085737186074,-0.028912273934368946,-0.23224897722732796,0.07227816677141294,-0.13105853652154606
2019-08-15,2019-08-01,0.0609772736582818,0.24475080796595425,0.18377353430767246,0.299326701426874,0.2383494277685922,0.22612584584276885,0.16514857218448703,0.203336703292959,0.14235942963467718,0.23913331111626313,0.1781560374579813,0.21118609029865415,0.15020881664037233
2019-09-15,2019-09-01,0.00638299858017871,0.20997201969491258,0.20358902111473387,0.19810436007036017,0.19172136149018146,0.18511452085576424,0.17873152227558553,0.0609772736582818,0.05459427507810309,0.14645364180287423,0.14007064322269552,0.16227922851330898,0.15589622993313026
2019-10-16,2019-10-01,0.110725430948253,0.14493011859364097,0.03420468764538796,0.09280991558180565,-0.01791551536644735,0.16831824183835967,0.05759281089010666,0.00638299858017871,-0.10434243236807429,0.12397191074097601,0.013246479792723004,0.14174890692635253,0.031023475978099527
2019-11-15,2019-11-01,0.108910232526761,0.16871299503128218,0.05980276250452117,0.1658715679324262,0.056961335405665184,0.19752117983237236,0.08861094730561135,0.110725430948253,0.001815198421491998,0.012212272947774341,-0.09669795957898666,0.08329292251708953,-0.025617310009671476
2019-12-16,2019-12-01,0.214521161156722,0.10536072798515077,-0.10916043317157124,0.1724839830217256,-0.04203717813499641,0.19645035511655284,-0.01807080604016917,0.108910232526761,-0.105610928629961,0.0869094632424238,-0.12761169791429822,0.12822237202395947,-0.08629878913276254
2020-01-15,2020-01-01,0.0538080667322616,0.4620754997762232,0.4082674330439616,0.17481360097571041,0.12100553424344881,0.22668244059316978,0.17287437386090818,0.214521161156722,0.1607130944244604,0.1130203411761661,0.059212274443904506,0.13759346724333593,0.08378540051107433
2020-02-15,2020-02-01,0.142172034360178,0.04852583246950676,-0.09364620189067124,0.12307372185017403,-0.019098312510003976,0.17990962166527366,0.03773758730509566,0.0538080667322616,-0.0883639676279164,0.06235881599974734,-0.07981321836043066,0.10697345175166259,-0.03519858260851541
2020-03-17,2020-03-01,0.645999987966259,0.1722202158124517,-0.4737797721538073,0.1929408015488429,-0.4530591864174161,0.20489472481968615,-0.44110526314657283,0.142172034360178,-0.503827953606081,0.2413545897757435,-0.4046453981905155,0.20187579167915773,-0.4441241962871013
2020-04-15,2020-04-01,0.104582684852522,0.27871816706862096,0.17413548221609895,0.36889445805341514,0.26431177320089316,0.35013539375214126,0.24555270889961925,0.645999987966259,0.541417303113737,0.6017689519627001,0.4971862671101781,0.39889898590450124,0.29431630105197926
2020-05-16,2020-05-01,0.204153570879042,0.20019974354799241,-0.0039538273310495975,0.40163811593268217,0.19748454505364016,0.1963115713167938,-0.007841999562248209,0.104582684852522,-0.09957088602652,0.05740197812767785,-0.14675159275136418,0.13245368395221682,-0.07169988692682519
2020-06-15,2020-06-01,-0.266096854987984,0.12349788198675271,0.38959473697473673,0.4444751331559693,0.7105719881439534,0.2239314216822278,0.4900282766702118,0.204153570879042,0.47025042586702603,0.3044611936244609,0.5705580486124449,0.2695924982156598,0.5356893532036437
2020-07-16,2020-07-01,0.462688397344215,0.083031096972324,-0.37965730037189105,0.06619765474268192,-0.3964907426015331,0.0907757745272566,-0.3719126228169584,-0.266096854987984,-0.728785252332199,-0.3138845791049063,-0.7765729764491214,-0.09422202814557357,-0.5569104254897885
2020-08-15,2020-08-01,-0.110238965197723,0.3129918055662404,0.4232307707639634,0.19825955103451884,0.30849851623224184,0.2924767013692692,0.4027156665669922,0.462688397344215,0.572927362541938,0.5660238172177471,0.6762627824154701,0.34889778745757316,0.4591367526552962
2020-09-15,2020-09-01,0.136353971354613,0.1864818184573418,0.0501278471027288,0.0334700940694775,-0.1028838772851355,0.13978265769375633,0.0034286863391433386,-0.110238965197723,-0.246592936552336,-0.11077886438982751,-0.2471328357444405,0.0009452316509244094,-0.13540873970368858
2020-10-16,2020-10-01,0.0167755516523417,0.1039377929035489,0.0871622412512072,0.041342827010335245,0.024567275357993544,0.20404278357550115,0.18726723192315944,0.136353971354613,0.11957841970227129,0.10678755573823215,0.09001200408589044,0.10417723945425056,0.08740168780190885
2020-11-15,2020-11-01,0.520479581391504,0.15096116833138296,-0.369518413060121,0.08693878615119151,-0.43354079524031247,0.17170095114081302,-0.34877863025069095,0.0167755516523417,-0.5037040297391623,0.04260840711609297,-0.477871174275411,0.06614048189502315,-0.4543390994964808
2020-12-16,2020-12-01,0.0487327395330378,0.14852919899542244,0.09979645946238463,0.2138741978483475,0.16514145831530969,0.3039999659200102,0.2552672263869724,0.520479581391504,0.47174684185846616,0.4806224513180461,0.4318897117850083,0.29065889486094004,0.24192615532790224
2021-01-15,2021-01-01,0.742901704166242,0.49902478977720566,-0.24387691438903636,0.14137176930339904,-0.601529934862843,0.18216592367214518,-0.5607357804940969,0.0487327395330378,-0.6941689646332042,-0.07584084508195063,-0.8187425492481927,0.008525862070948458,-0.7343758420952936
2021-02-15,2021-02-01,-0.125265562868538,0.19208401415541762,0.3173495770239556,0.3746795197206778,0.4999450825892158,0.3572810072777223,0.48254657014626023,0.742901704166242,0.86816726703478,0.814060436071931,0.939325998940469,0.46478149303402555,0.5900470559025636
2021-03-18,2021-03-01,0.839468767410369,0.27402905691924273,-0.5654397104911263,0.1868892376124311,-0.652579529797938,0.14598580017706128,-0.6934829672333077,-0.125265562868538,-0.964734330278907,-0.08885626928379889,-0.9283250366941679,0.01183863483478654,-0.8276301325755825
2021-04-15,2021-04-01,-0.104691802721501,0.3582503068479019,0.46294210956940285,0.3589538045836821,0.4636456073051831,0.3643369267223107,0.4690287294438117,0.839468767410369,0.94416057013187,0.7217224190617846,0.8264142217832856,0.4268872238062699,0.5315790265277709
2021-05-16,2021-05-01,0.266557522263624,0.12285952504397302,-0.14369799721965099,0.08691707721488753,-0.17964044504873647,0.16229750072103036,-0.10426002154259364,-0.104691802721501,-0.371249324985125,-0.22915436458296162,-0.4957118868465856,-0.055202010381491765,-0.32175953264511575
2021-06-15,2021-06-01,0.51967163414861,0.23589434648199728,-0.2837772876666127,0.1212719980457346,-0.3983996361028753,0.23736448288598658,-0.2823071512626234,0.266557522263624,-0.25311411188498595,0.469806380002036,-0.049865254146573945,0.2968433147820355,-0.22282831936657443
2021-07-16,2021-07-01,1.00753906510749,0.2483477637698105,-0.7591913013376795,0.2929246449711565,-0.7146144201363336,0.28925305158487136,-0.7182860135226187,0.51967163414861,-0.4878674309588801,0.5969140434617445,-0.41062502164574555,0.37629774488906803,-0.6312413202184219
2021-08-15,2021-08-01,0.98493531236659,0.4206752839046447,-0.5642600284619453,0.38511158543606483,-0.5998237269305252,0.39914855174642205,-0.585786760620168,1.00753906510749,0.022603752740899985,0.9017897636484966,-0.08314554871809343,0.5475978513208718,-0.43733746104571825
2021-09-15,2021-09-01,0.40042251687241,0.3922886361708805,-0.008133880701529483,0.44847193006943786,0.04804941319702788,0.41580828229405986,0.015385765421649877,0.98493531236659,0.58451279549418,0.871470888538116,0.47104837166570607,0.5571727111273149,0.15675019425490494
2021-10-16,2021-10-01,0.58366506925955,0.35528227562405357,-0.2283827936354964,0.4442740573985982,-0.13939101186095176,0.27752188072476736,-0.3061431885347826,0.40042251687241,-0.18324255238714,0.5777504125655684,-0.0059146566939816125,0.42229051323161515,-0.16137455602793482
2021-11-15,2021-11-01,0.358183580426998,0.3196097497203915,-0.03857383070660647,0.2966480166529252,-0.06153556377407282,0.3230389966063858,-0.035144583820612196,0.58366506925955,0.22548148883255198,0.40807195238128763,0.049888371954289634,0.3187127643210275,-0.039470816105970474
2021-12-16,2021-12-01,0.782835268325123,0.2772391620754919,-0.505596106249631,0.2581903730423758,-0.5246448952827472,0.26954737942347595,-0.513287888901647,0.358183580426998,-0.42465168789812496,0.1555919956113137,-0.6272432727138093,0.19163684060141084,-0.5911984277237121
2022-01-15,2022-01-01,0.0372679999999974,0.6372147608552838,0.5999467608552864,0.34472518406856056,0.30745718406856315,0.37508523212928135,0.33781723212928394,0.782835268325123,0.7455672683251255,0.43422694583728616,0.39695894583728875,0.3312115010008855,0.29394350100088806
2022-02-15,2022-02-01,0.311455926605271,0.28132911008277117,-0.030126816522499822,0.2428656892381083,-0.06859023736716269,0.19503172122380696,-0.11642420538146403,0.0372679999999974,-0.2741879266052736,0.21089966432270482,-0.10055626228256617,0.22503376977401102,-0.08642215683125998
2022-03-18,2022-03-01,1.48265988924236,0.3535178673339058,-1.129142021908454,0.23901553499903447,-1.2436443542433255,0.259249115560208,-1.223410773682152,0.311455926605271,-1.171203962637089,0.29554957123543535,-1.1871103180069245,0.2523031163364326,-1.2303567729059273
2022-04-15,2022-04-01,0.961893177341858,0.5956436670608666,-0.3662495102809914,0.8586492279603868,-0.10324394938147119,0.5409957809755319,-0.42089739636632606,1.48265988924236,0.5207667119005019,1.2947019409342946,0.3328087635924366,0.9124274587153527,-0.049465718626505284
2022-05-16,2022-05-01,0.384024966018986,0.5445639075359316,0.16053894151694564,0.6494817105362993,0.2654567445173133,0.43809799433758106,0.05407302831859506,0.961893177341858,0.5778682113228719,1.0083705773139215,0.6243456112949355,0.7989387656113897,0.41491379959240365
2022-06-15,2022-06-01,1.19062710636316,0.5546322321230057,-0.6359948742401542,0.6708473026782219,-0.519779803684938,0.2870157591668041,-0.9036113471963558,0.384024966018986,-0.8066021403441739,0.31877083055696026,-0.8718562758061996,0.4668142800292301,-0.7238128263339298
2022-07-16,2022-07-01,0.940891085039107,0.48295970245879905,-0.45793138258030797,0.8916186535656295,-0.049272431473477485,0.5050227751285361,-0.4358683099105709,1.19062710636316,0.24973602132405293,0.7326087289100665,-0.20828235612904056,0.7348783619763474,-0.20601272306275964
2022-08-15,2022-08-01,0.666542107665968,0.7021173437318039,0.0355752360658359,0.5369403983997447,-0.12960170926622328,0.4535300912113981,-0.2130120164545699,0.940891085039107,0.274348977373139,0.8843277781454744,0.21778567047950637,0.7993369199085653,0.13279481224259726
2022-09-15,2022-09-01,0.522557852684368,0.5195884819061566,-0.0029693707782114664,0.5823729608706586,0.059815108186290544,0.37951549287006714,-0.1430423598143009,0.666542107665968,0.14398425498159995,0.6200294634632514,0.09747161077888333,0.6613901195873497,0.13883226690298167
2022-10-16,2022-10-01,0.347652348101841,0.41523436557932464,0.06758201747748366,0.47278032541115844,0.12512797730931746,0.33917760169332034,-0.00847474640852064,0.522557852684368,0.17490550458252707,0.5712274287898942,0.2235750806880532,0.6136991949217576,0.26604684681991664
2022-11-15,2022-11-01,0.517639656505263,0.4236243907780231,-0.0940152657272399,0.49165316838013506,-0.025986488125127938,0.28820420879434505,-0.22943544771091795,0.347652348101841,-0.16998730840342202,0.2554303947807527,-0.2622092617245103,0.4384372255114255,-0.0792024309938375
2022-12-16,2022-12-01,0.793924170395989,0.3782688782624266,-0.41565529213356234,0.5042066998248733,-0.28971747057111563,0.339029705116053,-0.45489446527993593,0.517639656505263,-0.27628451389072595,0.4157307448810759,-0.37819342551491303,0.5067407645803584,-0.2871834058156305
2023-01-15,2023-01-01,0.226446521871514,0.34991887159570695,0.12347234972419294,0.36354630021813894,0.13709977834662493,0.4245222301986683,0.1980757083271543,0.793924170395989,0.5674776485244749,0.5284194819922734,0.30197296012075936,0.5322785170001331,0.305831995128619
2023-02-15,2023-02-01,0.29452251053137,0.34147380441625225,0.04695129388488223,0.6678262603398403,0.37330374980847025,0.25494591612345296,-0.039576594407917054,0.226446521871514,-0.06807598865985601,0.4098558850473355,0.11533337451596548,0.4967540425428906,0.20223153201152055
2023-03-18,2023-03-01,1.25348677152025,0.41815340491162534,-0.8353333666086247,0.34124781222406436,-0.9122389592961857,0.2750716658722073,-0.9784151056480427,0.29452251053137,-0.95896426098888,0.4332181656678689,-0.8202686058523811,0.47442072382007106,-0.779066047700179
2023-04-15,2023-04-01,0.556251880069387,0.45377918200974554,-0.10247269805964143,0.5484308939334354,-0.007820986135951613,0.5614336060112394,0.0051817259418524,1.25348677152025,0.697234891450863,0.8938239453070916,0.33757206523770467,0.7125798837184956,0.1563280036491086
2023-05-16,2023-05-01,0.31786146413237,0.3850353105114719,0.0671738463791019,0.4892513974518508,0.17138993331948082,0.35625955240983576,0.03839808827746577,0.556251880069387,0.238390415937017,0.6067276227590787,0.28886615862670867,0.567823976712015,0.24996251257964502
2023-06-15,2023-06-01,-0.152769746155551,0.3147583018686432,0.4675280480241942,0.45511720510237214,0.6078869512579231,0.2860021473251619,0.4387718934807129,0.31786146413237,0.470631210287921,0.36907633064110146,0.5218460767966524,0.4401205305922611,0.5928902767478121
2023-07-16,2023-07-01,0.391066276983018,0.21859250802950467,-0.17247376895351332,0.2129372168220353,-0.17812906016098268,0.14633126498189344,-0.24473501200112455,-0.152769746155551,-0.543836023138569,-0.19709587971873654,-0.5881621567017545,0.1165477367327889,-0.2745185402502291
2023-08-15,2023-08-01,0.376132603479856,0.32292447924438406,-0.05320812423547194,0.29139811483021283,-0.08473448864964317,0.3060501156748922,-0.07008248780496379,0.391066276983018,0.014933673503161993,0.3670222291106511,-0.009110374369204921,0.38436397364405617,0.008231370164200169
2023-09-15,2023-09-01,0.0164026333286269,0.2686222726621861,0.2522196393335592,0.25058051559228905,0.23417788226366215,0.30207620962543885,0.28567357629681195,0.376132603479856,0.3597299701512291,0.5536709182603252,0.5372682849316983,0.4589602661964319,0.442557632867805
2023-10-16,2023-10-01,-0.322447443370826,0.21143416353203948,0.5338816069028655,0.34318617370460813,0.6656336170754341,0.19729911991241902,0.519746563283245,0.0164026333286269,0.3388500766994529,-0.004152533073434514,0.3182949102973915,0.1809850413042722,0.5034324846750982
2023-11-15,2023-11-01,-0.163060842314584,0.22034673891027975,0.38340758122486374,0.266648617958157,0.429709460272741,0.09442796543306856,0.2574888077476526,-0.322447443370826,-0.15938660105624197,-0.3306223876097615,-0.16756154529517747,0.009568325276115786,0.1726291675906998
2023-12-16,2023-12-01,0.405777961086682,0.1199003131633963,-0.28587764792328574,0.18379515238233116,-0.22198280870435086,0.13738217438961964,-0.2683957866970624,-0.163060842314584,-0.568838803401266,-0.2850798899368916,-0.6908578510235737,0.013736460102587694,-0.3920415009840943
2024-01-15,2024-01-01,0.0192113272793558,0.406139204031119,0.3869278767517632,0.12450553872395001,0.10529421144459421,0.30803994047423633,0.2888286131948805,0.405777961086682,0.3865666338073262,0.27195575435187325,0.25274442707251743,0.26201514675366566,0.24280381947430987
2024-02-15,2024-02-01,0.557510800936321,0.06301567192725382,-0.49449512900906717,0.1140969872499879,-0.4434138136863331,0.19337892504915188,-0.3641318758871691,0.0192113272793558,-0.5382994736569652,0.059858474816063545,-0.49765232612025745,0.13672645671663372,-0.42078434421968725
2024-03-17,2024-03-01,1.00938516188575,0.2599292005414787,-0.7494559613442712,0.26244717385516864,-0.7469379880305813,0.3515310088660084,-0.6578541530197415,0.557510800936321,-0.4518743609494289,0.4592756590308714,-0.5501095028548785,0.340588936548047,-0.6687962253377029
2024-04-15,2024-04-01,-0.0516715997229469,0.40808488409031207,0.45975648381325895,0.26150387879330567,0.31317547851625255,0.49058812368738375,0.5422597234103307,1.00938516188575,1.0610567616086968,0.605527475498256,0.6571990752212029,0.40996626175014605,0.46163786147309294
2024-05-16,2024-05-01,-0.0907064485030323,0.29320803827785935,0.3839144867808917,0.25502125258666913,0.3457277010897014,0.17838230362438515,0.26908875212741745,-0.0516715997229469,0.0390348487800854,-0.11862744097331038,-0.027920992470278072,0.05624477263494214,0.14695122113797443
2024-06-15,2024-06-01,0.121741927959431,0.2555717382644488,0.13382981030501778,0.18706356549682787,0.06532163753739686,0.16508402098468072,0.04334209302524972,-0.0907064485030323,-0.2124483764624633,-0.12499354169592944,-0.24673546965536045,0.049409338049382634,-0.07233258991004837
2024-07-16,2024-07-01,0.236268738691571,0.2120899027175543,-0.02417883597401671,0.19314532764180892,-0.043123411049762084,0.22529623972861815,-0.010972498962952854,0.121741927959431,-0.11452681073214,0.1724948332752558,-0.0637739054163152,0.1950028339192865,-0.041265904772284506
2024-08-15,2024-08-01,0.284170528141876,0.3667949910739832,0.08262446293210723,0.1979510111995849,-0.0862195169422911,0.2580141451963472,-0.0261563829455288,0.236268738691571,-0.04790178945030499,0.2830168267359956,-0.0011537014058803918,0.24642116877754106,-0.03774935936433493
2024-09-15,2024-09-01,-0.237560474773851,0.233993220179121,0.471553694952972,0.1821312994570056,0.4196917742308566,0.27178160067302576,0.5093420754468767,0.284170528141876,0.5217310029157269,0.3469962598547682,0.5845567346286191,0.27367426885679647,0.5112347436306475
2024-10-16,2024-10-01,-0.0931035230159262,0.17383190943928545,0.2669354324552117,0.17004572348044836,0.26314924649637456,0.12109905644147254,0.21420257945739873,-0.237560474773851,-0.1444569517579248,-0.18014704708788504,-0.08704352407195884,0.0074139278371571915,0.10051745085308339
2024-11-15,2024-11-01,0.0941530377317251,0.17468751153870277,0.08053447380697766,0.20764157717097392,0.11348853943924882,0.15990831172475553,0.06575527399303042,-0.0931035230159262,-0.1872565607476513,-0.08514712416599646,-0.17930016189772158,0.05959038740407599,-0.034562650327649116
2024-12-16,2024-12-01,0.105667996950954,0.18056225077273724,0.07489425382178325,0.1793547894673974,0.07368679251644342,0.21360761051564547,0.10793961356469148,0.0941530377317251,-0.01151495921922889,0.14750482838608892,0.04183683143513492,0.17141512580871313,0.06574712885775913
2025-01-15,2025-01-01,-0.0933179134509413,0.44648838054549844,0.5398062939964398,0.1897936970750578,0.2831116105259991,0.21640511772421267,0.309723031175154,0.105667996950954,0.19898591040189528,-0.0643032557683324,0.0290146576826089,0.06490833606778561,0.1582262495187269
2025-02-15,2025-02-01,0.188012094871704,0.09766984483336517,-0.09034225003833883,0.1364925786740645,-0.0515195161976395,0.15669281551583863,-0.03131927935586537,-0.0933179134509413,-0.2813300083226453,0.1302628732187289,-0.05774922165297511,0.15577585463291363,-0.032236240238790376
2025-03-18,2025-03-01,0.810159321766145,0.15656638238583054,-0.6535929393803145,0.1409494802114274,-0.6692098415547176,0.23911843808358094,-0.5710408836825641,0.188012094871704,-0.622147226894441,0.09027386810744545,-0.7198854536586996,0.12982030336060937,-0.6803390184055357
2025-04-15,2025-04-01,0.31806633832046,0.2999900448922727,-0.018076293428187284,0.22647567311511754,-0.09159066520534245,0.4221701559342886,0.10410381761382859,0.810159321766145,0.49209298344568503,0.6216813221950929,0.30361498387463287,0.3964533081685334,0.07838696984807342
2025-05-16,2025-05-01,-0.0564746187563057,0.21823707673591225,0.27471169549221797,0.20061600685909511,0.2570906256154008,0.2787319708534187,0.33520658960972444,0.31806633832046,0.3745409570767657,0.39856207281629497,0.4550366915726007,0.28437214401259747,0.3408467627689032
2025-06-15,2025-06-01,0.128679643778829,0.17584515443879645,0.047165510659967436,0.15169205580374057,0.023012412024911555,0.16965779316797583,0.04097814938914682,-0.0564746187563057,-0.18515426253513473,0.008392513652914255,-0.12028713012591476,0.08566730221126076,-0.04301234156756825
2025-07-16,2025-07-01,0.231431002364371,0.12258895026167466,-0.10884205210269635,0.18565670246173074,-0.04577429990264026,0.2226885771275628,-0.00874242523680821,0.128679643778829,-0.10275135858554199,0.1874990457099621,-0.04393195665440891,0.17498722470309191,-0.05644377766127909
2025-08-15,2025-08-01,-0.29025398690341,0.2107533861431194,0.5010073730465294,0.13160759723308288,0.4218615841364929,0.2523279844501033,0.5425819713535133,0.231431002364371,0.521684989267781,0.1851890588492675,0.4754430457526775,0.1678836529566039,0.4581376398600139
2025-09-15,2025-09-01,0.0111517897177685,0.1012832788304282,0.0901314891126597,0.12774993269288984,0.11659814297512133,0.09960653005664599,0.08845474033887749,-0.29025398690341,-0.30140577662117846,-0.23196622439192993,-0.24311801410969844,-0.04158788689340932,-0.05273967661117782
2025-10-16,2025-10-01,-0.0996274056654658,0.09648482164033222,0.19611222730579803,0.1464827766008216,0.2461101822662874,0.18583495576815418,0.28546236143361997,0.0111517897177685,0.1107791953832343,0.06934128189349492,0.16896868755896072,0.10809731027048929,0.2077247159359551
2025-11-15,2025-11-01,0.110781919406383,0.06226093407541053,-0.048520985330972474,0.1548486677707877,0.044066748364404704,0.1516304336607623,0.040848514254379284,-0.0996274056654658,-0.21040932507184879,-0.0651715234320205,-0.1759534428384035,0.04202749337783893,-0.06875442602854406
2025-12-16,2025-12-01,0.244108583947482,0.11754613582069336,-0.12656244812678863,0.14387786851990086,-0.10023071542758114,0.21306243218241963,-0.03104615176506237,0.110781919406383,-0.13332666454109898,0.1993859796575685,-0.04472260428991351,0.1740129770255969,-0.0700956069218851
2026-01-15,2026-01-01,0.0957671016980487,0.15823927497238682,0.06247217327433813,0.1575566481996659,0.06178954650161719,0.25232874530234245,0.15656164360429375,0.244108583947482,0.1483414822494333,0.08286423663322025,-0.012902865064828448,0.11766917086330542,0.02190206916525672
2026-02-15,2026-02-01,0.694,0.15544874127441816,-0.5385512587255818,0.09532043887464017,-0.5986795611253598,0.20819359442654187,-0.4858064055734581,0.0957671016980487,-0.5982328983019513,0.19976267854814872,-0.49423732145185123,0.1678750012939949,-0.526124998706005
