eval_date,target_period,actual,dfm_nowcast,dfm_error,ar1_nowcast,ar1_error,rw_nowcast,rw_error,phillips_nowcast,phillips_error,combo_nowcast,combo_error
2020-01-15,2020-01-01,0.12574648680524814,0.14527987920439372,0.019533392399145588,0.16346746622321814,0.03772097941797001,0.14471894154391193,0.018972454738663797,0.08481712604328057,-0.04092936076196757,0.12661199938217763,0.0008655125769294891
2020-02-15,2020-02-01,0.1368337540830538,0.1280018840992676,-0.008831869983786184,0.1485432915587016,0.011709537475647819,0.12574648680524814,-0.011087267277805651,0.11103192667558462,-0.02580182740746917,0.1350839053053125,-0.0017498487777412863
2020-03-17,2020-03-01,0.28066002968623277,0.14817201945917963,-0.13248801022705314,0.15704820924019897,-0.1236118204460338,0.1368337540830538,-0.14382627560317898,0.13989328484503682,-0.14076674484119595,0.15377094245245454,-0.12688908723377823
2020-04-15,2020-04-01,0.29758490239298624,0.26991276949206755,-0.02767213290091869,0.26896870851708193,-0.028616193875904306,0.28066002968623277,-0.01692487270675347,0.3083697025267299,0.010784800133743666,0.2545926790182842,-0.04299222337470204
2020-05-16,2020-05-01,0.31824541456594097,0.34469605789147884,0.02645064332553787,0.2822029721632696,-0.03604244240267135,0.29758490239298624,-0.020660512172954726,0.2053941490793004,-0.11285126548664057,0.20883478592138666,-0.10941062864455431
2020-06-15,2020-06-01,0.014213133581193249,0.283276695645039,0.26906356206384574,0.29837787115827924,0.284164737577086,0.31824541456594097,0.3040322809847477,0.31049573994999674,0.2962826063688035,0.21930284725623778,0.20508971367504453
2020-07-16,2020-07-01,0.13358170441175757,0.12777689745813114,-0.0058048069536264235,0.06256779279929553,-0.07101391161246204,0.014213133581193249,-0.11936857083056432,0.11131779891950229,-0.02226390549225528,0.17429874514823232,0.04071704073647475
2020-08-15,2020-08-01,0.02878419238616926,0.19660614275294266,0.16782195036677341,0.1550517930163854,0.12626760063021614,0.13358170441175757,0.1047975120255883,0.21673286092763927,0.18794866854147002,0.23384435509382429,0.20506016270765504
2020-09-15,2020-09-01,0.1629344678337016,0.10269553631267236,-0.06023893152102924,0.07359272021069607,-0.08934174762300554,0.02878419238616926,-0.13415027544753236,0.04461278436997413,-0.11832168346372748,0.14454489361689443,-0.018389574216807175
2020-10-16,2020-10-01,0.01429685260307715,0.10689034412451592,0.09259349152143878,0.17745484603777362,0.16315799343469647,0.1629344678337016,0.14863761523062446,0.05305651823427292,0.03875966563119577,0.0720191711858372,0.05772231858276005
2020-11-15,2020-11-01,0.2245363681328195,0.032471610420259506,-0.19206475771255999,0.062272931985569976,-0.16226343614724953,0.01429685260307715,-0.21023951552974235,0.126420489239505,-0.0981158788933145,0.10382760742264191,-0.12070876071017758
2020-12-16,2020-12-01,0.19532929085896109,0.2086036131509997,0.01327432229203862,0.224733007316871,0.0294037164579099,0.2245363681328195,0.029207077273858406,0.1830076106094776,-0.012321680249483491,0.13407519404892343,-0.061254096810037656
2021-01-15,2021-01-01,0.4373713416969278,0.15721483805679037,-0.28015650364013744,0.202267007504344,-0.2351043341925838,0.19532929085896109,-0.24204205083796673,0.11814015047719587,-0.319231191219732,0.0994497834878045,-0.3379215582091233
2021-02-15,2021-02-01,0.2221229602769139,0.41556701575602606,0.19344405547911217,0.3881686023133044,0.16604564203639052,0.4373713416969278,0.21524838142001393,0.43069630060645964,0.20857334032954575,0.2649088615811796,0.04278590130426571
2021-03-18,2021-03-01,0.4857016362360243,0.1993208570089603,-0.286380779227064,0.22314284730004189,-0.2625587889359824,0.2221229602769139,-0.26357867595911044,0.2581736317414125,-0.2275280044946118,0.18251770970191133,-0.30318392653411297
2021-04-15,2021-04-01,0.20317046727344326,0.37662020051162015,0.1734497332381769,0.42432315065325243,0.22115268337980917,0.4857016362360243,0.282531168962581,0.41067896563188433,0.20750849835844107,0.2440651697235874,0.04089470245014415
2021-05-16,2021-05-01,0.3337781623174973,0.16482733060072596,-0.16895083171677133,0.2091965730313391,-0.1245815892861582,0.20317046727344326,-0.13060769504405403,0.24584392083585113,-0.08793424148164616,0.16767384365257354,-0.16610431866492376
2021-06-15,2021-06-01,0.22717911789691092,0.2832340845615844,0.05605496666467347,0.3078767902722352,0.08069767237532427,0.3337781623174973,0.10659904442058638,0.30600493517301197,0.07882581727610105,0.21001678510723426,-0.01716233278967666
2021-07-16,2021-07-01,0.5979227405065747,0.2790669812244626,-0.3188557592821121,0.227458252718925,-0.3704644877876497,0.22717911789691092,-0.37074362260966376,0.4469225575179565,-0.15100018298861817,0.29678646806707826,-0.3011362724394964
2021-08-15,2021-08-01,0.83738200387423,0.5680306815863629,-0.26935132228786707,0.507095881926028,-0.33028612194820206,0.5979227405065747,-0.23945926336765533,0.479365108975341,-0.358016894898889,0.3375426171525209,-0.49983938672170913
2021-09-15,2021-09-01,0.7976322981154967,0.7251841420130198,-0.0724481561024769,0.6971191228028625,-0.10051317531263426,0.83738200387423,0.03974970575873327,0.7191053769484017,-0.07852692116709503,0.47940685744698674,-0.31822544066851
2021-10-16,2021-10-01,0.6563409661661833,0.6888069078419585,0.03246594167577521,0.6712273582255049,0.01488639205932163,0.7976322981154967,0.14129133194931343,0.7703346275574061,0.1139936613912228,0.5137214663583886,-0.14261949980779476
2021-11-15,2021-11-01,0.4474237221863193,0.5931221340798509,0.1456984118935316,0.5617372053882443,0.11431348320192503,0.6563409661661833,0.208917243979864,0.6878424268896827,0.24041870470336335,0.4745939027836701,0.027170180597350768
2021-12-16,2021-12-01,0.5748946393372236,0.42693845681378734,-0.14795618252343629,0.39910701484513106,-0.17578762449209256,0.4474237221863193,-0.1274709171509043,0.4943034349876758,-0.08059120434954781,0.37444965619215886,-0.20044498314506476
2022-01-15,2022-01-01,0.39276228291737275,0.5513092743041714,0.15854699138679867,0.4988110740964092,0.10604879117903643,0.5748946393372236,0.18213235641985087,0.4583945246836125,0.06563224176623977,0.36577715186436444,-0.026985131053008315
2022-02-15,2022-02-01,0.37718639831013046,0.3732712723774442,-0.003915125932686281,0.3576258641763627,-0.019560534133767737,0.39276228291737275,0.015575884607242296,0.4582164214899109,0.08103002317978042,0.35585889977758356,-0.021327498532546896
2022-03-18,2022-03-01,0.6104612719492094,0.36912935645009864,-0.24133191549911076,0.3458345315471925,-0.2646267404020169,0.37718639831013046,-0.23327487363907895,0.3646092771780737,-0.24585199477113573,0.306920282178031,-0.3035409897711784
2022-04-15,2022-04-01,0.9186696643964963,0.75391650627238,-0.16475315812411628,0.5270730905407016,-0.3915965738557947,0.6104612719492094,-0.3082083924472869,0.734645731508737,-0.1840239328877593,0.6520483147966663,-0.2666213495998301
2022-05-16,2022-05-01,0.942859344201068,0.839355889565712,-0.10350345463535593,0.7764108097025215,-0.16644853449854646,0.9186696643964963,-0.02418967980457165,0.7777666438745496,-0.16509270032651835,0.7032948847949294,-0.23956445940613857
2022-06-15,2022-06-01,0.8455150832413346,0.8923712294322422,0.04685614619090761,0.8041367444719818,-0.04137833876935282,0.942859344201068,0.09734426095973336,0.719647727994661,-0.12586735524667358,0.7060691003995232,-0.13944598284181142
2022-07-16,2022-07-01,0.8385143858070844,0.8979000679812168,0.059385682174132426,0.7284458653993213,-0.11006852040776305,0.8455150832413346,0.007000697434250247,0.9337236629492198,0.09520927714213545,0.8634935596795326,0.02497917387244819
2022-08-15,2022-08-01,0.9326867663560784,0.6831399540714023,-0.24954681228467612,0.7269474167791439,-0.20573934957693452,0.8385143858070844,-0.09417238054899402,0.9007707157724613,-0.03191605058361713,0.8272737379083801,-0.10541302844769829
2022-09-15,2022-09-01,0.7099970151298143,0.8001513875142785,0.09015437238446422,0.8111654899979351,0.10116847486812086,0.9326867663560784,0.2226897512262641,0.7763126794755223,0.06631566434570801,0.7662088144548156,0.05621179932500131
2022-10-16,2022-10-01,0.512250769484059,0.5943170745467701,0.08206630506271106,0.6261536833540265,0.11390291386996754,0.7099970151298143,0.19774624564575527,0.8457009163762644,0.3334501468922054,0.7784633203227087,0.2662125508386497
2022-11-15,2022-11-01,0.4626166190971574,0.48511893892901187,0.022502319831854467,0.4642518562690786,0.001635237171921211,0.512250769484059,0.04963415038690161,0.568639301584573,0.10602268248741559,0.623193440335025,0.1605768212378676
2022-12-16,2022-12-01,0.5530720583343643,0.45061266086847096,-0.10245939746589339,0.42422288500866695,-0.1288491733256974,0.4626166190971574,-0.09045543923720695,0.48705860077648744,-0.06601345755787691,0.5688050771559736,0.015733018821609268
2023-01-15,2023-01-01,0.5126701162575886,0.41058563352787386,-0.10208448272971477,0.49833736900998166,-0.01433274724760697,0.5530720583343643,0.04040194207677572,0.502307388514759,-0.010362727742829647,0.5372684153636156,0.024598299106026955
2023-02-15,2023-02-01,0.438297734266291,0.6193315102479288,0.18103377598163778,0.46582734324603925,0.027529608979748266,0.5126701162575886,0.07437238199129764,0.5163926620151442,0.07809492774885324,0.5727182155883949,0.13442048132210388
2023-03-18,2023-03-01,0.591485267974378,0.3552938056896381,-0.23619146228473986,0.4054652876631594,-0.18601998031121852,0.438297734266291,-0.15318753370808696,0.5016712136208439,-0.08981405435353407,0.5304985033303131,-0.06098676464406483
2023-04-15,2023-04-01,0.701420387373669,0.5714179138216735,-0.13000247355199546,0.5309283371107487,-0.17049205026292025,0.591485267974378,-0.10993511939929101,0.6180555147593009,-0.08336487261436809,0.5914080695415016,-0.11001231783216736
2023-05-16,2023-05-01,0.7092000385740023,0.61844143141351,-0.09075860716049222,0.6227899591873796,-0.0864100793866227,0.701420387373669,-0.007779651200333304,0.6111552832420499,-0.09804475533195234,0.5841229834619384,-0.1250770551120639
2023-06-15,2023-06-01,0.2404478660154019,0.6244997995328099,0.38405193351740796,0.6308518032195128,0.39040393720411093,0.7092000385740023,0.46875217255860036,0.6070083576631675,0.3665604916477656,0.5784901918924471,0.3380423258770452
2023-07-16,2023-07-01,0.1853859983199456,0.19114374225948938,0.005757743939543786,0.24598148298507713,0.06059548466513154,0.2404478660154019,0.05506186769545632,0.402906099084101,0.21752010076415543,0.43882838818336956,0.25344238986342393
2023-08-15,2023-08-01,0.20480971143577423,0.17081509258614935,-0.033994618849624875,0.20140483868721692,-0.0034048727485573027,0.1853859983199456,-0.019423713115828634,0.27773167721774933,0.0729219657819751,0.35255352309579147,0.14774381166001724
2023-09-15,2023-09-01,0.26120050459716687,0.18715984642160333,-0.07404065817556355,0.21705254075608824,-0.044147963841078636,0.20480971143577423,-0.056390793161392644,0.3189298632519768,0.05772935865480994,0.3488190869099298,0.08761858231276293
2023-10-16,2023-10-01,0.023362597812552233,0.29511663532991705,0.2717540375173648,0.26262271085464517,0.23926011304209294,0.26120050459716687,0.23783790678461464,0.12363146542859121,0.10026886761603898,0.2537242077389489,0.23036160992639665
2023-11-15,2023-11-01,-0.15636855078559445,0.12297425873048003,0.2793428095160745,0.07021115043131385,0.2265797012169083,0.023362597812552233,0.17973114859814668,0.04453716152149746,0.20090571230709192,0.20707491576246156,0.36344346654805604
2023-12-16,2023-12-01,-0.02657677486624273,-0.05537878469327345,-0.02880200982703072,-0.07736650517077945,-0.05078973030453672,-0.15636855078559445,-0.1297917759193517,-0.10448599668628733,-0.0779092218200446,0.11378847113615764,0.14036524600240038
2024-01-15,2024-01-01,0.0873094820171512,-0.02604576385293659,-0.1133552458700878,0.028417037708023528,-0.05889244430912768,-0.02657677486624273,-0.11388625688339393,-0.024112566444069384,-0.11142204846122059,0.11777268305027169,0.030463201033120488
2024-02-15,2024-02-01,0.32750002976745285,0.09120348448172369,-0.23629654528572916,0.12089506324163043,-0.20660496652582241,0.0873094820171512,-0.24019054775030163,-0.013645693056977815,-0.3411457228244307,0.10495268593816015,-0.2225473438292927
2024-03-17,2024-03-01,0.5287024300338088,0.30430968061569585,-0.22439274941811294,0.315225950806738,-0.2134764792270708,0.32750002976745285,-0.20120240026635594,0.21744791945576333,-0.31125451057804543,0.21935129887238725,-0.30935113116142154
2024-04-15,2024-04-01,0.5050747876997079,0.40354834469035034,-0.10152644300935759,0.4779727830900159,-0.027102004609692032,0.5287024300338088,0.023627642334100862,0.4179543075659457,-0.08712048013376222,0.3146541423286452,-0.19042064537106274
2024-05-16,2024-05-01,0.2890023712199235,0.43044035363335525,0.14143798241343175,0.45921254350645996,0.17021017228653645,0.5050747876997079,0.21607241647978442,0.3060209558810489,0.01701858466112538,0.26778840323868625,-0.02121396798123726
2024-06-15,2024-06-01,-0.006878706755516144,0.2490065521110545,0.25588525886657065,0.2845748571615461,0.2914535639170623,0.2890023712199235,0.29588107797543967,0.29524881165901423,0.3021275184145304,0.25978808514888907,0.26666679190440523
2024-07-16,2024-07-01,0.08910140604932315,0.06625271250928823,-0.022848693540034923,0.04630888437295757,-0.04279252167636558,-0.006878706755516144,-0.0959801128048393,0.23869113483344517,0.14958972878412202,0.22678269149548644,0.1376812854461633
2024-08-15,2024-08-01,0.2140603982642926,0.12450306246397516,-0.08955733580031744,0.12355450302156779,-0.09050589524272482,0.08910140604932315,-0.12495899221496945,0.08336561450061045,-0.13069478376368215,0.1437871625246654,-0.07027323573962721
2024-09-15,2024-09-01,0.09429293068653193,0.20480357561883755,0.11051064493230563,0.22399741252001834,0.12970448183348643,0.2140603982642926,0.11976746757776068,0.17467322119339634,0.08038029050686442,0.18194341697121663,0.0876504862846847
2024-10-16,2024-10-01,-0.015497823215967136,0.1307990512286158,0.14629687444458292,0.1276785650424094,0.14317638825837653,0.09429293068653193,0.10979075390249907,0.0646194338025196,0.08011725701848674,0.12857648465133278,0.1440743078672999
2024-11-15,2024-11-01,-0.07883698668601742,0.0680090602438589,0.14684604692987632,0.03876081191233617,0.11759779859835359,-0.015497823215967136,0.06333916347005028,0.034166114759003545,0.11300310144502096,0.11782800360003143,0.19666499028604884
2024-12-16,2024-12-01,0.03557250388891757,0.027144396708474385,-0.008428107180443185,-0.013374504820369199,-0.04894700870928677,-0.07883698668601742,-0.11440949057493499,0.032875021760549336,-0.0026974821283682338,0.11407483782516614,0.07850233393624857
2025-01-15,2025-01-01,0.03550104041057921,0.1030934861390951,0.06759244572851589,0.07911971146318714,0.04361867105260793,0.03557250388891757,7.146347833836275e-05,-0.09215650500716199,-0.12765754541774121,0.05062500112028637,0.01512396070970716
2025-02-15,2025-02-01,0.06678739279057216,0.06594799531394313,-0.0008393974766290335,0.0787125494304968,0.011925156639924633,0.03550104041057921,-0.03128635237999296,0.028525191033921486,-0.03826220175665068,0.10279490591159432,0.036007513121022156
2025-03-18,2025-03-01,0.30161783439563583,0.07875588186958632,-0.2228619525260495,0.1037656241176313,-0.19785221027800454,0.06678739279057216,-0.23483044160506367,0.10575931332796444,-0.19585852106767138,0.13180932733467796,-0.16980850706095788
2025-04-15,2025-04-01,0.43874591831943627,0.267516135909727,-0.17122978240970926,0.29318959978507547,-0.1455563185343608,0.30161783439563583,-0.13712808392380044,0.25746617584364,-0.18127974247579626,0.2076770450531369,-0.23106887326629938
2025-05-16,2025-05-01,0.3572503471100998,0.3697857013796194,0.012535354269519627,0.4036499401167657,0.04639959300666591,0.43874591831943627,0.08149557120933648,0.3393221265980889,-0.017928220512010873,0.24734709244193953,-0.10990325466816026
2025-06-15,2025-06-01,0.130090454447661,0.3053825694300787,0.17529211498241767,0.3381137493431471,0.20802329489548607,0.3572503471100998,0.22715989266243877,0.27776391162608516,0.14767345717842414,0.21488913302757268,0.08479867857991166
2025-07-16,2025-07-01,0.1012120091289647,0.15442573897752987,0.053213729848565164,0.15562722543964416,0.05441521631067946,0.130090454447661,0.028878445318696308,0.29441535957629217,0.19320335044732745,0.22579004086148,0.12457803173251529
2025-08-15,2025-08-01,0.02328555307992995,0.10789508290041837,0.08460952982048842,0.13224652378946586,0.1089609707095359,0.1012120091289647,0.07792645604903475,0.13973210646815207,0.11644655338822212,0.14061809301929679,0.11733253993936683
2025-09-15,2025-09-01,-0.01589039827375689,0.0791522473560834,0.09504264562984029,0.06918251902262744,0.08507291729638433,0.02328555307992995,0.03917595135368684,-0.03198499566756476,-0.016094597393807874,0.0502112671105998,0.06610166538435669
2025-10-16,2025-10-01,-0.12624320095036914,0.04193223477113894,0.1681754357215081,0.03704455276883364,0.1632877537192028,-0.01589039827375689,0.11035280267661225,0.02413350297480274,0.15037670392517188,0.0792401635380815,0.20548336448845064
2025-11-15,2025-11-01,0.0074,-0.0145,-0.0219,,,,,,,,
2025-12-15,2025-12-01,0.0851,0.0537,-0.0314,,,,,,,,
2026-01-15,2026-01-01,0.1502,0.0896,-0.0606,,,,,,,,
