date,series_id,series_name,category,value_raw,value_sa,value_log,value_dlog,value_yoy,source,frequency_original,publication_lag_days
2016-08-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4037.56685795771,4030.694756888457,8.30169403633244,0.004286051407099478,7.948362122097419,BCRP,M,30
2016-09-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,3950.53904199431,4047.8277957622113,8.30593566948985,0.004241633157409552,7.783934874432563,BCRP,M,30
2016-10-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4101.40035671104,4043.195697915911,8.30479067260386,-0.001144996885990679,6.171773137877379,BCRP,M,30
2016-11-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4047.21198229568,4076.274987371617,8.31293885707471,0.008148184470851305,6.927365425228027,BCRP,M,30
2016-12-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4235.86747407007,4057.810971321091,8.30839893756622,-0.004539919508490087,5.476378385522418,BCRP,M,30
2017-01-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4271.92673955207,4158.988960134135,8.33302728528739,0.024628347721169064,6.32773659156054,BCRP,M,30
2017-02-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,3851.7052164117,4075.1609137840364,8.312665512940493,-0.020361772346896956,-1.2886863609082755,BCRP,M,30
2017-03-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4174.76395485102,4047.7173311057313,8.305908379256826,-0.006757133683667149,1.1601399702012127,BCRP,M,30
2017-04-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,3963.6995815402,4076.178439205626,8.31291517140343,0.007006792146604823,0.2298614697597845,BCRP,M,30
2017-05-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4164.10015166461,4080.8767693198847,8.314067138752852,0.0011519673494220228,3.19834716201417,BCRP,M,30
2017-06-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,3999.38807601016,4089.4868205092225,8.316174769406471,0.0021076306536187417,3.604049795744002,BCRP,M,30
2017-07-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4042.55264729756,4066.1173233445475,8.310443848505043,-0.005730920901427794,1.3121200861216042,BCRP,M,30
2017-08-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4116.77360985697,4112.02220008404,8.32167020597355,0.011226357468506976,2.0177028552359255,BCRP,M,30
2017-09-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4013.13237975068,4117.113286130866,8.322907538061443,0.001237332087892895,1.7116708976896655,BCRP,M,30
2017-10-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4141.85632588093,4082.4234584563746,8.31444607597477,-0.008461462086673421,0.9702167164622688,BCRP,M,30
2017-11-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4052.89744305725,4078.725380009498,8.313539811728601,-0.0009062642461685755,0.0601135263315733,BCRP,M,30
2017-12-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4210.71031536503,4033.377416056872,8.302359372457872,-0.011180439270729536,-0.6021363596506957,BCRP,M,30
2018-01-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4255.24955452269,4128.511802879188,8.325672282731727,0.02331291027385518,-0.7328020715391403,BCRP,M,30
2018-02-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,3919.54045567498,4142.793232069191,8.329125533052386,0.003453250320658796,1.6596232569956015,BCRP,M,30
2018-03-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4315.87030892269,4174.8736039832065,8.336839362331634,0.007713829279248685,3.141431638526493,BCRP,M,30
2018-04-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4207.89800448079,4321.819759583644,8.371431833185586,0.03459247085395134,6.0262651412750445,BCRP,M,30
2018-05-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4287.97642868369,4195.029280531893,8.341655598741523,-0.02977623444406241,2.797254552507189,BCRP,M,30
2018-06-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4134.90023190179,4225.017851677867,8.348778765031547,0.007123166290023519,3.3141329735785208,BCRP,M,30
2018-07-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4200.01234021169,4222.244404524785,8.348122115061742,-0.0006566499698053008,3.8397092057298687,BCRP,M,30
2018-08-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4221.87440307569,4224.410605086414,8.348635028305305,0.0005129132435630623,2.7331662995417894,BCRP,M,30
2018-09-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4143.35902760679,4264.048217681139,8.357974273868315,0.009339245563010579,3.56888240227069,BCRP,M,30
2018-10-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4354.59023889169,4296.130480851352,8.365470008365113,0.007495734496798079,5.234807818681886,BCRP,M,30
2018-11-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4279.41014825179,4306.52739727622,8.367887150051839,0.002417141686725799,5.585127608326279,BCRP,M,30
2018-12-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4496.08465114469,4320.023807446254,8.3710161922059,0.003129042154061068,7.106857648586096,BCRP,M,30
2019-01-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4497.0772959625,4354.643720762867,8.37899807670075,0.007981884494849822,5.477322790405426,BCRP,M,30
2019-02-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4140.2414988375,4380.580156646706,8.384936450454402,0.0059383737536524706,5.7397729323495295,BCRP,M,30
2019-03-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4589.85719117,4443.734751230434,8.399250462036338,0.014314011581936015,6.439982925248566,BCRP,M,30
2019-04-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4346.3558459725,4472.796539629527,8.40576911606465,0.0065186540283121985,3.4933613256566742,BCRP,M,30
2019-05-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4485.2532306075,4398.111748716075,8.388930579776915,-0.016838536287735906,4.8410262385208735,BCRP,M,30
2019-06-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4289.3581011725,4372.73953172866,8.383144986805384,-0.005785592971530917,3.4963563524856855,BCRP,M,30
2019-07-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4397.94,4414.487844328405,8.392647102759502,0.00950211595411865,4.5531101799223705,BCRP,M,30
2019-08-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4401.5973424275,4396.137944026115,8.38848169447298,-0.004165408286523231,4.0651194922418865,BCRP,M,30
2019-09-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4269.9405822325,4381.823807639916,8.385220311140722,-0.0032613833322567842,2.7620604633505907,BCRP,M,30
2019-10-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4482.57186910717,4419.33987405377,8.393745614156368,0.008525303015645136,2.867915528906395,BCRP,M,30
2019-11-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4397.72694578083,4422.196362420446,8.394391766225343,0.0006461520689757805,2.685898740999182,BCRP,M,30
2019-12-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4591.22369013554,4423.5315739036105,8.394693654662998,0.0003018884376544406,2.3959999081242245,BCRP,M,30
2020-01-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4603.84475961592,4457.876203892432,8.402427744132787,0.0077340894697890405,2.370629832180171,BCRP,M,30
2020-02-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4397.78737627465,4651.615353703283,8.444969826149377,0.042542082016590044,6.187198666946703,BCRP,M,30
2020-03-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,3999.06693591185,3850.172247003687,8.255873165762527,-0.18909666038685025,-13.357289250047932,BCRP,M,30
2020-04-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,3041.60976758747,3180.9718975021083,8.064942057224773,-0.19093110853775386,-28.881810980707336,BCRP,M,30
2020-05-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,3344.71997245,3269.884171859436,8.09250984181423,0.027567784589457744,-25.65254457634004,BCRP,M,30
2020-06-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,3756.711770945,3843.3698655209882,8.254104829889192,0.16159498807496142,-12.106133062958769,BCRP,M,30
2020-07-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4139.424709555,4148.161523566811,8.330420508698989,0.07631567880979695,-6.033006096137772,BCRP,M,30
2020-08-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4279.35370874492,4260.8273419699935,8.357218632136805,0.026798123437815846,-3.0779425891308665,BCRP,M,30
2020-09-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4190.8547503975,4282.107457146582,8.362200563918027,0.00498193178122186,-2.275681425608056,BCRP,M,30
2020-10-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4464.676794,4393.266097730643,8.3878282152646,0.025627651346573188,-0.5899925569474163,BCRP,M,30
2020-11-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4385.36821956337,4406.544326443094,8.390846061820357,0.0030178465557568757,-0.35394258179853866,BCRP,M,30
2020-12-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4583.2566370275,4434.188405763699,8.397099880424571,0.0062538186042147,0.24091230461555924,BCRP,M,30
2021-01-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4557.4386049525,4421.087187362709,8.394140914817648,-0.002958965606923769,-0.8252588193813137,BCRP,M,30
2021-02-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4154.35067014,4423.2115265313,8.394621300946195,0.00048038612854739426,-4.9102045161611425,BCRP,M,30
2021-03-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4619.3049310875,4453.307058485536,8.401402258364449,0.006780957418254019,15.66513840909911,BCRP,M,30
2021-04-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4326.8283334225,4465.538019507308,8.40414498314151,0.0027427247770610563,40.382818943289564,BCRP,M,30
2021-05-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4528.8096993325,4463.958992785706,8.403791317815035,-0.00035366532647529425,36.517343066841825,BCRP,M,30
2021-06-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4438.19838971,4530.457545202291,8.418578216732499,0.014786898917463986,17.87721982849455,BCRP,M,30
2021-07-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4483.166420034,4489.013606105164,8.409388269765346,-0.009189946967152807,8.216943351937523,BCRP,M,30
2021-08-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4571.39167097,4539.143660717529,8.420493652256889,0.011105382491543025,6.53197833214374,BCRP,M,30
2021-09-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4468.1458860575,4532.262911394846,8.418976632688299,-0.0015170195685900723,5.84187708392907,BCRP,M,30
2021-10-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4618.9009250225,4537.527469350489,8.420137532406128,0.001160899717829622,3.2836930067669856,BCRP,M,30
2021-11-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4536.5501945625,4565.148843675059,8.426206397902794,0.00606886549666541,3.5992947189978253,BCRP,M,30
2021-12-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4687.2619132825,4544.919153646218,8.421765218476741,-0.004441179426052599,2.4972043979589964,BCRP,M,30
2022-01-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4683.9685717625,4555.792104455884,8.424154692370514,0.0023894738937730864,3.0468731193136644,BCRP,M,30
2022-02-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4321.242274275,4593.505912012453,8.432398826749433,0.008244134378918133,3.850016768578546,BCRP,M,30
2022-03-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4718.9310901575,4612.626085079897,8.436552623493851,0.004153796744418514,3.5775441599246394,BCRP,M,30
2022-04-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4430.657586265,4525.199420382697,8.417416925965743,-0.01913569752810851,1.3360405983503965,BCRP,M,30
2022-05-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4594.9549443675,4541.729672664937,8.42106320364746,0.003646277681717436,1.7421907325967378,BCRP,M,30
2022-06-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4544.466268765,4654.26855577686,8.445540046489816,0.02447684284235585,2.7328588633543927,BCRP,M,30
2022-07-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4697.045114185,4709.337056354679,8.457302424737609,0.011762378247793137,4.908059310621593,BCRP,M,30
2022-08-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4714.0607623925,4676.9731427484085,8.450406415299394,-0.0068960094382148895,3.0364644156050336,BCRP,M,30
2022-09-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4686.5850641675,4735.786654998751,8.462903128040463,0.01249671274106845,4.49055466513677,BCRP,M,30
2022-10-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4847.2611257425,4764.895069817367,8.46903079482115,0.00612766678068688,5.010825873841451,BCRP,M,30
2022-11-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4832.05872362,4880.5218324141115,8.493007426002025,0.023976631180875785,6.908273958602629,BCRP,M,30
2022-12-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,5012.78988419,4874.450270580439,8.491762612064354,-0.0012448139376708411,7.250538585925148,BCRP,M,30
2023-01-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4890.668994095,4763.976710066703,8.468838041728292,-0.022924570336062544,4.569668695092544,BCRP,M,30
2023-02-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4526.462958275,4779.328781554595,8.472055393356458,0.003217351628165943,4.0453386389728285,BCRP,M,30
2023-03-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,5105.78152884,4918.357005834976,8.50072981181188,0.028674418455421957,6.628131461685194,BCRP,M,30
2023-04-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4829.0566606975,4892.8718457257155,8.495534699596384,-0.005195112215496067,8.124999390898102,BCRP,M,30
2023-05-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4894.2162032225,4861.162079606419,8.48903279934218,-0.0065019002542037185,7.033276525990351,BCRP,M,30
2023-06-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4772.716407025,4917.315888815785,8.50051810956553,0.011485310223349643,5.651743767824313,BCRP,M,30
2023-07-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4805.61778834,4826.417832152969,8.481859821830685,-0.018658287734844237,2.4861413485005146,BCRP,M,30
2023-08-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4905.68813869,4897.851133228742,8.496551843671037,0.014692021840351899,4.722669635655308,BCRP,M,30
2023-09-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4826.3584824375,4892.127739458919,8.495382608375172,-0.001169235295865434,3.30126958517325,BCRP,M,30
2023-10-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4962.34439766,4874.629241669027,8.491799327548803,-0.003583280826369162,2.3029714242136734,BCRP,M,30
2023-11-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4831.03724269,4899.109787940065,8.496808791663048,0.005009464114245077,0.38086000153714217,BCRP,M,30
2023-12-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,5043.406249765,4907.3592308032485,8.49849124123656,0.0016824495735114908,0.6751317255492495,BCRP,M,30
2024-01-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,5078.986473095,4949.844450193024,8.507111430865557,0.008620189628997466,3.90152495358691,BCRP,M,30
2024-02-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4904.72476175,5132.64144511485,8.543375707230325,0.03626427636476848,7.39251639108478,BCRP,M,30
2024-03-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,5066.11838138,4837.188329935795,8.48408890734222,-0.05928679988810437,-1.6503209466674607,BCRP,M,30
2024-04-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4940.394002535,4968.769687429546,8.510927540644763,0.026838633302542547,1.5511921034705445,BCRP,M,30
2024-05-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4982.3224490475,4966.669678085726,8.510504809591243,-0.0004227310535203088,2.17041926912771,BCRP,M,30
2024-06-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4775.68729,4948.057109308471,8.5067502753432,-0.0037545342480438393,0.6251626128515708,BCRP,M,30
2024-07-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4981.2023822925,5010.137492510536,8.519218637317218,0.012468361974018904,3.806542797303014,BCRP,M,30
2024-08-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,5057.024680255,5074.824317236823,8.532047186017559,0.012828548700341003,3.613282216918212,BCRP,M,30
2024-09-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4922.689744465,5005.641473434556,8.518320850057085,-0.01372633596047379,2.320334627815601,BCRP,M,30
2024-10-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,5095.2412297775,4999.819157502297,8.517157022262602,-0.0011638277944836517,2.5681935923070442,BCRP,M,30
2024-11-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,5041.95282689,5129.018177823134,8.54266953150916,0.02551250924655868,4.692860536602472,BCRP,M,30
2024-12-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,5182.3505762775,5046.495413475688,8.526449303825967,-0.016220227683193755,2.8352557073688223,BCRP,M,30
2025-01-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,5175.5276123475,5041.386980568925,8.525436517763664,-0.0010127860623025953,1.8494021639878122,BCRP,M,30
2025-02-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4860.835719765,5062.691089874286,8.529653456850435,0.004216939086770566,-1.362852947913229,BCRP,M,30
2025-03-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,5348.71064796,5076.292206166853,8.532336393404131,0.0026829365536968908,4.943034257139045,BCRP,M,30
2025-04-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,5077.7188005725,5070.943495796025,8.531282173117287,-0.0010542202868446537,2.0563200710422835,BCRP,M,30
2025-05-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,5077.4818878025,5081.675903102696,8.533396388352337,0.0021142152350499543,2.315560173538578,BCRP,M,30
2025-06-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,4919.688411285,5118.920220606614,8.54069880137943,0.007302413027092669,3.4531353928132447,BCRP,M,30
2025-07-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,5066.69739315,5103.890990791553,8.537758467193013,-0.002940334186416038,1.8712759564216697,BCRP,M,30
2025-08-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,5072.250655305,5116.120973310496,8.54015180849237,0.002393341299356422,0.8137553832830768,BCRP,M,30
2025-09-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,5025.6430663525,5127.594677115854,8.542391954352539,0.0022401458601688518,2.436315192139027,BCRP,M,30
2025-10-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,5263.9601017325,5160.967174352053,8.548879277801442,0.006487323448903126,3.2230769108509083,BCRP,M,30
2025-11-01,PD37966AM,Producción de electricidad (GWh),leading_indicators,5051.474104545,5157.452846400279,8.548198102179478,-0.000681175621963348,0.5543881419662666,BCRP,M,30
2004-01-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,6.86888991547326,6.86888991547326,,,6.86888991547326,BCRP,M,30
2004-02-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,6.46828947961398,6.46828947961398,,-0.40060043585928007,6.46828947961398,BCRP,M,30
2004-03-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,7.7804937895819,7.7804937895819,,1.3122043099679201,7.7804937895819,BCRP,M,30
2004-04-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,2.20196531003788,2.20196531003788,,-5.57852847954402,2.20196531003788,BCRP,M,30
2004-05-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,2.77065865458609,2.77065865458609,,0.5686933445482096,2.77065865458609,BCRP,M,30
2004-06-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,5.09432075723237,5.09432075723237,,2.32366210264628,5.09432075723237,BCRP,M,30
2004-07-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,-0.374674978854046,-0.374674978854046,,-5.468995736086416,-0.374674978854046,BCRP,M,30
2004-08-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,2.11487444880324,2.11487444880324,,2.489549427657286,2.11487444880324,BCRP,M,30
2004-09-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,3.44298310720542,3.44298310720542,,1.3281086584021802,3.44298310720542,BCRP,M,30
2004-10-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,0.239222200730467,0.239222200730467,,-3.203760906474953,0.239222200730467,BCRP,M,30
2004-11-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,9.20751822017645,9.20751822017645,,8.968296019445983,9.20751822017645,BCRP,M,30
2004-12-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,5.18794665627454,5.18794665627454,,-4.01957156390191,5.18794665627454,BCRP,M,30
2005-01-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,6.53849838482613,6.53849838482613,,1.35055172855159,6.53849838482613,BCRP,M,30
2005-02-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,9.89042412954878,9.89042412954878,,3.3519257447226503,9.89042412954878,BCRP,M,30
2005-03-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,5.67921293107672,5.67921293107672,,-4.21121119847206,5.67921293107672,BCRP,M,30
2005-04-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,17.9970459873073,17.9970459873073,,12.31783305623058,17.9970459873073,BCRP,M,30
2005-05-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,16.2598945836575,16.2598945836575,,-1.7371514036498006,16.2598945836575,BCRP,M,30
2005-06-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,13.0997891064774,13.0997891064774,,-3.160105477180098,13.0997891064774,BCRP,M,30
2005-07-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,16.4403957058494,16.4403957058494,,3.340606599372,16.4403957058494,BCRP,M,30
2005-08-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,14.5072895870929,14.5072895870929,,-1.9331061187565002,14.5072895870929,BCRP,M,30
2005-09-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,12.7059297930413,12.7059297930413,,-1.801359794051601,12.7059297930413,BCRP,M,30
2005-10-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,12.3225594996552,12.3225594996552,,-0.38337029338609874,12.3225594996552,BCRP,M,30
2005-11-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,12.2401792739125,12.2401792739125,,-0.08238022574270154,12.2401792739125,BCRP,M,30
2005-12-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,12.8155995717636,12.8155995717636,,0.5754202978511014,12.8155995717636,BCRP,M,30
2006-01-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,10.9203563133001,10.9203563133001,,-1.8952432584635002,10.9203563133001,BCRP,M,30
2006-02-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,9.96511366658451,9.96511366658451,,-0.9552426467155897,9.96511366658451,BCRP,M,30
2006-03-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,13.7403815995348,13.7403815995348,,3.775267932950289,13.7403815995348,BCRP,M,30
2006-04-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,-0.810083023994114,-0.810083023994114,,-14.550464623528914,-0.810083023994114,BCRP,M,30
2006-05-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,13.6482785653996,13.6482785653996,,14.458361589393714,13.6482785653996,BCRP,M,30
2006-06-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,9.14086179220475,9.14086179220475,,-4.50741677319485,9.14086179220475,BCRP,M,30
2006-07-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,7.03328595151628,7.03328595151628,,-2.1075758406884706,7.03328595151628,BCRP,M,30
2006-08-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,20.7981842010744,20.7981842010744,,13.764898249558119,20.7981842010744,BCRP,M,30
2006-09-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,18.3565208359026,18.3565208359026,,-2.4416633651717987,18.3565208359026,BCRP,M,30
2006-10-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,17.9986081093709,17.9986081093709,,-0.35791272653170125,17.9986081093709,BCRP,M,30
2006-11-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,19.7018478478702,19.7018478478702,,1.7032397384993025,19.7018478478702,BCRP,M,30
2006-12-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,11.0017424421331,11.0017424421331,,-8.700105405737101,11.0017424421331,BCRP,M,30
2007-01-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,12.73606057569,12.73606057569,,1.7343181335569007,12.73606057569,BCRP,M,30
2007-02-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,5.87615150354677,5.87615150354677,,-6.859909072143231,5.87615150354677,BCRP,M,30
2007-03-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,12.2462827730434,12.2462827730434,,6.370131269496631,12.2462827730434,BCRP,M,30
2007-04-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,14.460923972153,14.460923972153,,2.2146411991095984,14.460923972153,BCRP,M,30
2007-05-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,19.6418822402239,19.6418822402239,,5.180958268070901,19.6418822402239,BCRP,M,30
2007-06-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,21.1054567730629,21.1054567730629,,1.4635745328390009,21.1054567730629,BCRP,M,30
2007-07-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,25.0994100304438,25.0994100304438,,3.9939532573808982,25.0994100304438,BCRP,M,30
2007-08-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,14.1904469886452,14.1904469886452,,-10.9089630417986,14.1904469886452,BCRP,M,30
2007-09-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,12.0455938673907,12.0455938673907,,-2.1448531212544992,12.0455938673907,BCRP,M,30
2007-10-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,21.5675867396749,21.5675867396749,,9.521992872284201,21.5675867396749,BCRP,M,30
2007-11-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,14.6563536495821,14.6563536495821,,-6.911233090092802,14.6563536495821,BCRP,M,30
2007-12-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,19.7729933148655,19.7729933148655,,5.116639665283399,19.7729933148655,BCRP,M,30
2008-01-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,21.0793777770041,21.0793777770041,,1.3063844621386025,21.0793777770041,BCRP,M,30
2008-02-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,22.6269279104577,22.6269279104577,,1.5475501334535977,22.6269279104577,BCRP,M,30
2008-03-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,12.9309258091075,12.9309258091075,,-9.6960021013502,12.9309258091075,BCRP,M,30
2008-04-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,32.0308858275875,32.0308858275875,,19.099960018479997,32.0308858275875,BCRP,M,30
2008-05-01,PD37967GM,Consumo interno de cemento (var% 12 meses),leading_indicators,15.0600666534504,15.0600666534504,,-16.970819174137098,15.0600666534504,BCRP,M,30
